attribute,total,total_IC,withoutPostCompulsoryEducation,withoutPostCompulsoryEducation_IC,secondLevel2ProfessionalTraining,secondLevel2ProfessionalTraining_IC,secondLevel2GeneralTraining,secondLevel2GeneralTraining_IC,thirdLevelHigherProfessionalTraining,thirdLevelHigherProfessionalTraining_IC,thirdLevelUniversities,thirdLevelUniversities_IC
total,203868.0,0.009,0.1774,0.055,0.4326,0.03,0.0993,0.076,0.1598,0.057,0.131,0.064
sexMale,102166.0,0.027,0.1259,0.1,0.4346,0.049,0.0834,0.125,0.214,0.072,0.1421,0.09
sexFemale,101702.0,0.026,0.2292,0.069,0.4305,0.047,0.1152,0.1,0.1053,0.103,0.1198,0.097
age25_44,74785.0,0.035,0.1188,0.123,0.4069,0.062,0.1116,0.126,0.1767,0.095,0.1859,0.093
age45_64,81370.0,0.031,0.1584,0.098,0.4558,0.053,0.0884,0.13,0.177,0.089,0.1204,0.108
age65+,47713.0,0.044,0.302,0.088,0.4332,0.073,0.0983,0.157,0.1037,0.155,0.0628,0.198
citizenSwiss,151599.0,0.017,0.1437,0.071,0.4817,0.034,0.0826,0.096,0.1803,0.063,0.1117,0.082
citizenUE28_AELE,37725.0,0.054,0.1728,0.141,0.3143,0.103,0.1687,0.145,0.1234,0.164,0.2206,0.121
citizenOtherEuropeanCountries,11635.0,0.107,0.5608,0.144,0.2479,0.221,0.0902,0.359,0.0303,0.617,0.0708,0.404
citizenOtherWorldwideCountries,2809.0,0.226,0.4635,0.34,0.1517,0.559,0.0837,0.791,0.0815,0.795,0.2193,0.472
citizenUnknown,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN
migratoryBackgroundSwissWithout,125321.0,0.021,0.1291,0.084,0.4989,0.038,0.0796,0.109,0.1855,0.069,0.107,0.093
migratoryBackgroundSwissWith,25162.0,0.066,0.2127,0.15,0.3936,0.109,0.0963,0.224,0.1583,0.174,0.1391,0.184
migratoryBackgroundFirstGeneration,47830.0,0.048,0.2897,0.097,0.2636,0.1,0.1527,0.135,0.0985,0.164,0.1955,0.115
migratoryBackgroundSecondGenerationAndMore,4362.0,0.172,0.1043,0.538,0.5876,0.227,0.0928,0.558,0.1206,0.484,0.0949,0.561
migratoryBackgroundUnknown,1193.0,0.323,0.2842,0.615,0.4937,0.455,NaN,NaN,NaN,NaN,NaN,NaN
labourMarketEmployedPersons,133231.0,0.02,0.104,0.094,0.4412,0.04,0.096,0.098,0.1963,0.065,0.1626,0.072
labourMarketUnemployedPersons,5017.0,0.165,0.2894,0.31,0.3865,0.266,0.0931,0.564,0.0714,0.582,0.1597,0.414
labourMarketPersonsWithoutProfessionalActivity,65620.0,0.037,0.3181,0.074,0.4186,0.063,0.1064,0.131,0.0923,0.142,0.0646,0.17
socioprofessionalCategoriesExecutives,6374.0,0.137,0.0527,0.612,0.2466,0.285,0.0795,0.519,0.3036,0.249,0.3175,0.241
socioprofessionalCategoriesLiberalAndSimilar,1584.0,0.276,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,1.0,0.276
socioprofessionalCategoriesOtherSelfEmployed,12462.0,0.098,0.0955,0.339,0.5276,0.137,0.0606,0.404,0.2931,0.184,0.0233,0.651
socioprofessionalCategoriesIntellectualAndManagerial,16041.0,0.084,NaN,NaN,0.0634,0.341,0.0101,0.863,0.0951,0.281,0.8288,0.093
socioprofessionalCategoriesIntermediate,39564.0,0.051,0.0515,0.251,0.2874,0.103,0.0916,0.184,0.4687,0.078,0.1008,0.18
socioprofessionalCategoriesSkilledNonManuals,29073.0,0.061,NaN,NaN,0.842,0.067,0.1558,0.168,NaN,NaN,NaN,NaN
socioprofessionalCategoriesSkilledManuals,14955.0,0.092,0.0226,0.611,0.7999,0.103,0.1775,0.229,NaN,NaN,NaN,NaN
socioprofessionalCategoriesUnskilled,8487.0,0.122,1.0,0.122,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN
socioprofessionalCategoriesApprentices,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN
socioprofessionalCategoriesNotAttributable,4574.0,0.165,0.2871,0.314,0.3865,0.265,0.1128,0.503,0.108,0.501,0.1056,0.52
socioprofessionalCategoriesUnemployedOrNotWorking,70637.0,0.035,0.3161,0.072,0.4163,0.061,0.1055,0.128,0.0909,0.137,0.0713,0.157
