attribute,total,total_IC,withoutPostCompulsoryEducation,withoutPostCompulsoryEducation_IC,secondLevel2ProfessionalTraining,secondLevel2ProfessionalTraining_IC,secondLevel2GeneralTraining,secondLevel2GeneralTraining_IC,thirdLevelHigherProfessionalTraining,thirdLevelHigherProfessionalTraining_IC,thirdLevelUniversities,thirdLevelUniversities_IC
total,1.0,0.0,0.1852,0.001,0.4404,0.0,0.0948,0.001,0.1557,0.001,0.124,0.001
sexMale,1.0,0.0,0.1325,0.001,0.4301,0.0,0.0735,0.001,0.2147,0.001,0.1492,0.001
sexFemale,1.0,0.0,0.238,0.001,0.4507,0.0,0.1161,0.001,0.0966,0.001,0.0986,0.001
age25_44,1.0,0.0,0.1129,0.001,0.4163,0.001,0.1071,0.001,0.1786,0.001,0.1852,0.001
age45_64,1.0,0.0,0.1757,0.001,0.4606,0.001,0.088,0.001,0.1655,0.001,0.1102,0.001
age65+,1.0,0.0,0.3172,0.001,0.4432,0.001,0.087,0.002,0.1022,0.002,0.0504,0.002
citizenSwiss,1.0,0.0,0.1468,0.001,0.4906,0.0,0.0861,0.001,0.1745,0.001,0.1021,0.001
citizenUE28_AELE,1.0,0.001,0.2176,0.001,0.3042,0.001,0.1292,0.002,0.1243,0.002,0.2246,0.001
citizenOtherEuropeanCountries,1.0,0.001,0.5139,0.002,0.2923,0.002,0.0891,0.004,0.0287,0.007,0.0761,0.004
citizenOtherWorldwideCountries,1.0,0.002,0.5156,0.003,0.1529,0.005,0.1254,0.006,0.0639,0.008,0.1422,0.006
citizenUnknown,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN
migratoryBackgroundSwissWithout,1.0,0.0,0.1324,0.001,0.5002,0.0,0.0851,0.001,0.1808,0.001,0.1015,0.001
migratoryBackgroundSwissWith,1.0,0.001,0.2135,0.002,0.4347,0.001,0.0957,0.002,0.1487,0.002,0.1074,0.002
migratoryBackgroundFirstGeneration,1.0,0.0,0.3104,0.001,0.2685,0.001,0.1271,0.002,0.0913,0.002,0.2027,0.001
migratoryBackgroundSecondGenerationAndMore,1.0,0.002,0.1786,0.004,0.5268,0.002,0.0544,0.007,0.1959,0.004,0.0445,0.008
migratoryBackgroundUnknown,1.0,0.003,0.2377,0.006,0.6421,0.004,NaN,NaN,NaN,NaN,NaN,NaN
labourMarketEmployedPersons,1.0,0.0,0.1148,0.001,0.4446,0.0,0.0911,0.001,0.1933,0.001,0.1562,0.001
labourMarketUnemployedPersons,1.0,0.002,0.1593,0.004,0.3572,0.003,0.0929,0.006,0.2075,0.004,0.1831,0.004
labourMarketPersonsWithoutProfessionalActivity,1.0,0.0,0.3247,0.001,0.4375,0.001,0.1021,0.001,0.0787,0.002,0.057,0.002
socioprofessionalCategoriesExecutives,1.0,0.001,0.111,0.005,0.2382,0.003,0.0533,0.007,0.3431,0.002,0.2545,0.003
socioprofessionalCategoriesLiberalAndSimilar,1.0,0.002,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,1.0,0.002
socioprofessionalCategoriesOtherSelfEmployed,1.0,0.001,0.0973,0.003,0.5432,0.001,0.1002,0.003,0.2183,0.002,0.0411,0.005
socioprofessionalCategoriesIntellectualAndManagerial,1.0,0.001,0.011,0.009,0.0572,0.004,0.0126,0.008,0.0627,0.004,0.8566,0.001
socioprofessionalCategoriesIntermediate,1.0,0.001,0.0431,0.003,0.2757,0.001,0.101,0.002,0.5021,0.001,0.078,0.002
socioprofessionalCategoriesSkilledNonManuals,1.0,0.001,0.0056,0.009,0.8553,0.001,0.1391,0.002,NaN,NaN,NaN,NaN
socioprofessionalCategoriesSkilledManuals,1.0,0.001,0.0247,0.006,0.8441,0.001,0.1313,0.003,NaN,NaN,NaN,NaN
socioprofessionalCategoriesUnskilled,1.0,0.001,1.0,0.001,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN
socioprofessionalCategoriesApprentices,1.0,0.007,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN
socioprofessionalCategoriesNotAttributable,1.0,0.002,0.3911,0.003,0.3991,0.003,0.0794,0.006,0.0675,0.006,0.0631,0.007
socioprofessionalCategoriesUnemployedOrNotWorking,1.0,0.0,0.3146,0.001,0.4326,0.001,0.1015,0.001,0.0866,0.001,0.0647,0.002
