attribute,total,total_IC,withoutPostCompulsoryEducation,withoutPostCompulsoryEducation_IC,secondLevel2ProfessionalTraining,secondLevel2ProfessionalTraining_IC,secondLevel2GeneralTraining,secondLevel2GeneralTraining_IC,thirdLevelHigherProfessionalTraining,thirdLevelHigherProfessionalTraining_IC,thirdLevelUniversities,thirdLevelUniversities_IC
total,1.0,0.0,0.1695,0.0,0.3813,0.0,0.0906,0.001,0.215,0.0,0.1437,0.0
sexMale,1.0,0.0,0.1277,0.001,0.3755,0.0,0.0748,0.001,0.261,0.0,0.1609,0.001
sexFemale,1.0,0.0,0.2115,0.001,0.387,0.0,0.1063,0.001,0.1689,0.001,0.1263,0.001
age25_44,1.0,0.0,0.12,0.001,0.3801,0.0,0.1026,0.001,0.2088,0.001,0.1886,0.001
age45_64,1.0,0.0,0.158,0.001,0.3848,0.0,0.0797,0.001,0.2375,0.001,0.14,0.001
age65+,1.0,0.0,0.2645,0.001,0.3773,0.001,0.09,0.001,0.1876,0.001,0.0806,0.001
citizenSwiss,1.0,0.0,0.1261,0.001,0.4256,0.0,0.0736,0.001,0.2477,0.0,0.127,0.001
citizenUE28_AELE,1.0,0.0,0.2108,0.001,0.2759,0.001,0.1507,0.001,0.1396,0.001,0.223,0.001
citizenOtherEuropeanCountries,1.0,0.001,0.5305,0.001,0.2234,0.002,0.0975,0.003,0.0729,0.003,0.0756,0.003
citizenOtherWorldwideCountries,1.0,0.001,0.4697,0.002,0.1101,0.004,0.1395,0.004,0.0794,0.005,0.2011,0.003
citizenUnknown,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN
migratoryBackgroundSwissWithout,1.0,0.0,0.1112,0.001,0.4417,0.0,0.0683,0.001,0.2592,0.0,0.1196,0.001
migratoryBackgroundSwissWith,1.0,0.0,0.1912,0.001,0.3474,0.001,0.1012,0.002,0.1939,0.001,0.1664,0.001
migratoryBackgroundFirstGeneration,1.0,0.0,0.3031,0.001,0.2326,0.001,0.145,0.001,0.1146,0.001,0.2047,0.001
migratoryBackgroundSecondGenerationAndMore,1.0,0.001,0.1893,0.003,0.4871,0.002,0.0768,0.005,0.1901,0.003,0.0566,0.005
migratoryBackgroundUnknown,1.0,0.002,0.2862,0.004,0.4054,0.003,NaN,NaN,0.2242,0.005,NaN,NaN
labourMarketEmployedPersons,1.0,0.0,0.1101,0.001,0.3811,0.0,0.0861,0.001,0.2454,0.0,0.1773,0.0
labourMarketUnemployedPersons,1.0,0.001,0.188,0.002,0.4362,0.002,0.1397,0.003,0.1303,0.003,0.1058,0.003
labourMarketPersonsWithoutProfessionalActivity,1.0,0.0,0.2785,0.001,0.3766,0.0,0.0944,0.001,0.1662,0.001,0.0844,0.001
socioprofessionalCategoriesExecutives,1.0,0.001,0.0584,0.006,0.1616,0.003,0.0901,0.004,0.2386,0.003,0.4513,0.002
socioprofessionalCategoriesLiberalAndSimilar,1.0,0.002,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,1.0,0.002
socioprofessionalCategoriesOtherSelfEmployed,1.0,0.001,0.0966,0.002,0.4295,0.001,0.0758,0.002,0.361,0.001,0.037,0.003
socioprofessionalCategoriesIntellectualAndManagerial,1.0,0.001,0.0058,0.008,0.0944,0.002,0.0281,0.003,0.1682,0.001,0.7037,0.001
socioprofessionalCategoriesIntermediate,1.0,0.0,0.043,0.002,0.1984,0.001,0.107,0.001,0.5389,0.0,0.1128,0.001
socioprofessionalCategoriesSkilledNonManuals,1.0,0.0,0.0291,0.003,0.8623,0.001,0.1085,0.002,NaN,NaN,NaN,NaN
socioprofessionalCategoriesSkilledManuals,1.0,0.001,0.0527,0.003,0.8011,0.001,0.1462,0.002,NaN,NaN,NaN,NaN
socioprofessionalCategoriesUnskilled,1.0,0.001,1.0,0.001,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN
socioprofessionalCategoriesApprentices,1.0,0.006,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN
socioprofessionalCategoriesNotAttributable,1.0,0.002,0.3512,0.003,0.3476,0.003,0.0627,0.008,0.1656,0.004,0.0729,0.007
socioprofessionalCategoriesUnemployedOrNotWorking,1.0,0.0,0.271,0.001,0.3815,0.0,0.0981,0.001,0.1632,0.001,0.0862,0.001
