attribute,total,total_IC,withoutPostCompulsoryEducation,withoutPostCompulsoryEducation_IC,secondLevel2ProfessionalTraining,secondLevel2ProfessionalTraining_IC,secondLevel2GeneralTraining,secondLevel2GeneralTraining_IC,thirdLevelHigherProfessionalTraining,thirdLevelHigherProfessionalTraining_IC,thirdLevelUniversities,thirdLevelUniversities_IC
total,1.0,0.007,0.1973,0.038,0.4186,0.023,0.09,0.059,0.1549,0.043,0.1391,0.047
sexMale,1.0,0.02,0.1451,0.069,0.4188,0.037,0.0719,0.099,0.2069,0.054,0.1574,0.065
sexFemale,1.0,0.019,0.2492,0.049,0.4184,0.036,0.1081,0.076,0.1032,0.078,0.121,0.072
age25_44,1.0,0.026,0.1201,0.09,0.3945,0.046,0.098,0.098,0.1811,0.069,0.2063,0.065
age45_64,1.0,0.024,0.1857,0.069,0.4613,0.04,0.0802,0.103,0.1512,0.074,0.1216,0.083
age65+,1.0,0.032,0.3354,0.061,0.3886,0.055,0.0932,0.118,0.1202,0.102,0.0627,0.143
citizenSwiss,1.0,0.012,0.1551,0.05,0.4621,0.026,0.083,0.071,0.1774,0.046,0.1225,0.057
citizenUE28_AELE,1.0,0.047,0.2031,0.109,0.3115,0.088,0.1189,0.146,0.1166,0.142,0.2499,0.099
citizenOtherEuropeanCountries,1.0,0.071,0.5322,0.099,0.2726,0.138,0.0969,0.231,0.0346,0.39,0.0638,0.287
citizenOtherWorldwideCountries,1.0,0.119,0.4883,0.174,0.16,0.296,0.1107,0.351,0.0449,0.544,0.1962,0.267
citizenUnknown,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN
migratoryBackgroundSwissWithout,1.0,0.015,0.1424,0.058,0.4734,0.029,0.0803,0.079,0.1854,0.05,0.1184,0.064
migratoryBackgroundSwissWith,1.0,0.049,0.2176,0.11,0.4011,0.081,0.0973,0.165,0.1399,0.137,0.1441,0.135
migratoryBackgroundFirstGeneration,1.0,0.037,0.3454,0.068,0.2567,0.079,0.1154,0.12,0.0779,0.142,0.2045,0.088
migratoryBackgroundSecondGenerationAndMore,1.0,0.131,0.1472,0.351,0.5794,0.172,0.0661,0.52,0.1558,0.328,0.0515,0.59
migratoryBackgroundUnknown,1.0,0.239,0.2196,0.5,0.4643,0.348,0.1028,0.795,0.1244,0.69,0.0889,0.789
labourMarketEmployedPersons,1.0,0.016,0.1176,0.067,0.4341,0.031,0.0849,0.078,0.185,0.051,0.1783,0.052
labourMarketUnemployedPersons,1.0,0.121,0.2994,0.228,0.4138,0.188,0.0962,0.398,0.0774,0.423,0.1133,0.36
labourMarketPersonsWithoutProfessionalActivity,1.0,0.026,0.3392,0.051,0.3898,0.047,0.0992,0.098,0.1044,0.094,0.0675,0.12
socioprofessionalCategoriesExecutives,1.0,0.109,0.1136,0.34,0.2811,0.209,0.0521,0.483,0.2532,0.216,0.3,0.196
socioprofessionalCategoriesLiberalAndSimilar,1.0,0.194,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,1.0,0.194
socioprofessionalCategoriesOtherSelfEmployed,1.0,0.08,0.0979,0.27,0.5646,0.108,0.0854,0.28,0.2214,0.172,0.0307,0.47
socioprofessionalCategoriesIntellectualAndManagerial,1.0,0.06,0.0103,0.614,0.0539,0.265,0.0143,0.519,0.0621,0.245,0.8595,0.065
socioprofessionalCategoriesIntermediate,1.0,0.039,0.0469,0.199,0.2859,0.078,0.0859,0.144,0.4877,0.058,0.0936,0.142
socioprofessionalCategoriesSkilledNonManuals,1.0,0.046,0.0051,0.684,0.8436,0.051,0.1512,0.128,NaN,NaN,NaN,NaN
socioprofessionalCategoriesSkilledManuals,1.0,0.073,0.0269,0.445,0.8538,0.079,0.1193,0.22,NaN,NaN,NaN,NaN
socioprofessionalCategoriesUnskilled,1.0,0.086,1.0,0.086,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN
socioprofessionalCategoriesApprentices,1.0,0.485,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN
socioprofessionalCategoriesNotAttributable,1.0,0.124,0.3119,0.225,0.3988,0.198,0.0856,0.435,0.1215,0.354,0.0822,0.433
socioprofessionalCategoriesUnemployedOrNotWorking,1.0,0.025,0.3364,0.05,0.3914,0.045,0.099,0.095,0.1025,0.091,0.0707,0.114
