attribute,total,total_IC,withoutPostCompulsoryEducation,withoutPostCompulsoryEducation_IC,secondLevel2ProfessionalTraining,secondLevel2ProfessionalTraining_IC,secondLevel2GeneralTraining,secondLevel2GeneralTraining_IC,thirdLevelHigherProfessionalTraining,thirdLevelHigherProfessionalTraining_IC,thirdLevelUniversities,thirdLevelUniversities_IC
total,1.0,0.0,0.2214,0.0,0.4104,0.0,0.0883,0.001,0.1509,0.0,0.129,0.0
sexMale,1.0,0.0,0.1635,0.001,0.4122,0.0,0.0658,0.001,0.2052,0.001,0.1533,0.001
sexFemale,1.0,0.0,0.2787,0.0,0.4086,0.0,0.1105,0.001,0.0972,0.001,0.105,0.001
age25_44,1.0,0.0,0.1418,0.001,0.3984,0.0,0.0943,0.001,0.1721,0.001,0.1935,0.001
age45_64,1.0,0.0,0.2075,0.001,0.4346,0.0,0.0898,0.001,0.1587,0.001,0.1094,0.001
age65+,1.0,0.0,0.3731,0.001,0.3896,0.001,0.076,0.001,0.1039,0.001,0.0575,0.002
citizenSwiss,1.0,0.0,0.1776,0.0,0.4529,0.0,0.0806,0.001,0.1714,0.0,0.1176,0.001
citizenUE28_AELE,1.0,0.0,0.2462,0.001,0.2905,0.001,0.1253,0.001,0.1198,0.001,0.2182,0.001
citizenOtherEuropeanCountries,1.0,0.001,0.5175,0.001,0.291,0.001,0.104,0.002,0.037,0.004,0.0504,0.003
citizenOtherWorldwideCountries,1.0,0.001,0.5813,0.002,0.1236,0.004,0.0667,0.005,0.0267,0.008,0.2017,0.003
citizenUnknown,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN
migratoryBackgroundSwissWithout,1.0,0.0,0.1646,0.001,0.466,0.0,0.0748,0.001,0.1761,0.001,0.1185,0.001
migratoryBackgroundSwissWith,1.0,0.001,0.249,0.001,0.3764,0.001,0.1125,0.002,0.1461,0.001,0.1159,0.002
migratoryBackgroundFirstGeneration,1.0,0.0,0.3816,0.001,0.2506,0.001,0.114,0.001,0.0812,0.001,0.1725,0.001
migratoryBackgroundSecondGenerationAndMore,1.0,0.001,0.1353,0.004,0.534,0.002,0.1048,0.004,0.1335,0.004,0.0923,0.005
migratoryBackgroundUnknown,1.0,0.003,0.2261,0.006,0.5419,0.004,NaN,NaN,0.134,0.007,NaN,NaN
labourMarketEmployedPersons,1.0,0.0,0.133,0.001,0.4259,0.0,0.0892,0.001,0.1894,0.001,0.1625,0.001
labourMarketUnemployedPersons,1.0,0.001,0.3211,0.002,0.3073,0.002,0.1039,0.004,0.1028,0.003,0.1649,0.003
labourMarketPersonsWithoutProfessionalActivity,1.0,0.0,0.3822,0.0,0.3899,0.0,0.0851,0.001,0.0814,0.001,0.0615,0.001
socioprofessionalCategoriesExecutives,1.0,0.001,0.1046,0.004,0.2555,0.002,0.0717,0.004,0.329,0.002,0.2392,0.002
socioprofessionalCategoriesLiberalAndSimilar,1.0,0.002,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,1.0,0.002
socioprofessionalCategoriesOtherSelfEmployed,1.0,0.001,0.1105,0.002,0.5051,0.001,0.1128,0.002,0.2534,0.002,0.0182,0.006
socioprofessionalCategoriesIntellectualAndManagerial,1.0,0.001,0.0095,0.007,0.0649,0.003,0.0104,0.006,0.079,0.002,0.8361,0.001
socioprofessionalCategoriesIntermediate,1.0,0.0,0.0448,0.002,0.2827,0.001,0.0853,0.002,0.4881,0.001,0.0991,0.001
socioprofessionalCategoriesSkilledNonManuals,1.0,0.0,0.0048,0.008,0.8275,0.001,0.1677,0.001,NaN,NaN,NaN,NaN
socioprofessionalCategoriesSkilledManuals,1.0,0.001,0.023,0.005,0.8596,0.001,0.1173,0.002,NaN,NaN,NaN,NaN
socioprofessionalCategoriesUnskilled,1.0,0.001,1.0,0.001,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN
socioprofessionalCategoriesApprentices,1.0,0.005,0.4549,0.007,0.4719,0.007,NaN,NaN,NaN,NaN,NaN,NaN
socioprofessionalCategoriesNotAttributable,1.0,0.001,0.3716,0.002,0.3852,0.002,0.0673,0.004,0.0825,0.003,0.0934,0.003
socioprofessionalCategoriesUnemployedOrNotWorking,1.0,0.0,0.3771,0.0,0.383,0.0,0.0867,0.001,0.0831,0.001,0.0701,0.001
