attribute,total,total_IC,withoutPostCompulsoryEducation,withoutPostCompulsoryEducation_IC,secondLevel2ProfessionalTraining,secondLevel2ProfessionalTraining_IC,secondLevel2GeneralTraining,secondLevel2GeneralTraining_IC,thirdLevelHigherProfessionalTraining,thirdLevelHigherProfessionalTraining_IC,thirdLevelUniversities,thirdLevelUniversities_IC
total,1.0,0.0,0.1908,0.0,0.3712,0.0,0.0833,0.001,0.2037,0.0,0.151,0.0
sexMale,1.0,0.0,0.1455,0.001,0.3583,0.0,0.0752,0.001,0.2475,0.0,0.1734,0.001
sexFemale,1.0,0.0,0.2359,0.001,0.3841,0.0,0.0914,0.001,0.1601,0.001,0.1286,0.001
age25_44,1.0,0.0,0.1216,0.001,0.3633,0.0,0.0945,0.001,0.1994,0.001,0.2212,0.001
age45_64,1.0,0.0,0.1825,0.001,0.3809,0.0,0.0832,0.001,0.2216,0.001,0.1318,0.001
age65+,1.0,0.0,0.3101,0.001,0.3683,0.001,0.0663,0.001,0.1826,0.001,0.0727,0.001
citizenSwiss,1.0,0.0,0.1461,0.001,0.4095,0.0,0.0692,0.001,0.2355,0.0,0.1397,0.001
citizenUE28_AELE,1.0,0.0,0.213,0.001,0.2697,0.001,0.1451,0.001,0.1363,0.001,0.2359,0.001
citizenOtherEuropeanCountries,1.0,0.001,0.4965,0.001,0.265,0.002,0.0926,0.003,0.0634,0.003,0.0825,0.003
citizenOtherWorldwideCountries,1.0,0.001,0.5121,0.002,0.1404,0.003,0.107,0.004,0.0612,0.005,0.1793,0.003
citizenUnknown,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN
migratoryBackgroundSwissWithout,1.0,0.0,0.1332,0.001,0.4214,0.0,0.0606,0.001,0.2463,0.0,0.1384,0.001
migratoryBackgroundSwissWith,1.0,0.0,0.2079,0.001,0.3452,0.001,0.1127,0.002,0.1839,0.001,0.1503,0.001
migratoryBackgroundFirstGeneration,1.0,0.0,0.343,0.001,0.235,0.001,0.1312,0.001,0.0962,0.001,0.1946,0.001
migratoryBackgroundSecondGenerationAndMore,1.0,0.001,0.1453,0.004,0.469,0.002,0.0728,0.005,0.2289,0.003,0.0842,0.005
migratoryBackgroundUnknown,1.0,0.002,0.2462,0.005,0.4978,0.004,NaN,NaN,0.1424,0.006,NaN,NaN
labourMarketEmployedPersons,1.0,0.0,0.1201,0.001,0.3735,0.0,0.0813,0.001,0.2314,0.0,0.1936,0.001
labourMarketUnemployedPersons,1.0,0.001,0.1706,0.003,0.3857,0.002,0.1476,0.003,0.1784,0.003,0.1175,0.003
labourMarketPersonsWithoutProfessionalActivity,1.0,0.0,0.3203,0.001,0.3657,0.0,0.0814,0.001,0.1558,0.001,0.0767,0.001
socioprofessionalCategoriesExecutives,1.0,0.002,0.1391,0.004,0.1578,0.004,0.0834,0.006,0.2688,0.003,0.3509,0.003
socioprofessionalCategoriesLiberalAndSimilar,1.0,0.002,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,1.0,0.002
socioprofessionalCategoriesOtherSelfEmployed,1.0,0.001,0.1281,0.002,0.4422,0.001,0.0707,0.003,0.3323,0.001,0.0267,0.004
socioprofessionalCategoriesIntellectualAndManagerial,1.0,0.001,0.0085,0.006,0.064,0.002,0.0201,0.004,0.1685,0.001,0.7389,0.001
socioprofessionalCategoriesIntermediate,1.0,0.0,0.05,0.002,0.1912,0.001,0.1004,0.001,0.5229,0.001,0.1356,0.001
socioprofessionalCategoriesSkilledNonManuals,1.0,0.001,0.0384,0.003,0.8582,0.001,0.1034,0.002,NaN,NaN,NaN,NaN
socioprofessionalCategoriesSkilledManuals,1.0,0.001,0.0374,0.004,0.812,0.001,0.1505,0.002,NaN,NaN,NaN,NaN
socioprofessionalCategoriesUnskilled,1.0,0.001,1.0,0.001,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN
socioprofessionalCategoriesApprentices,1.0,0.007,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN
socioprofessionalCategoriesNotAttributable,1.0,0.002,0.2601,0.004,0.4276,0.003,0.1134,0.005,0.1056,0.006,0.0933,0.006
socioprofessionalCategoriesUnemployedOrNotWorking,1.0,0.0,0.3084,0.001,0.3673,0.0,0.0867,0.001,0.1576,0.001,0.08,0.001
