attribute,total,total_IC,withoutPostCompulsoryEducation,withoutPostCompulsoryEducation_IC,secondLevel2ProfessionalTraining,secondLevel2ProfessionalTraining_IC,secondLevel2GeneralTraining,secondLevel2GeneralTraining_IC,thirdLevelHigherProfessionalTraining,thirdLevelHigherProfessionalTraining_IC,thirdLevelUniversities,thirdLevelUniversities_IC
total,1.0,0.0,0.1967,0.0,0.4287,0.0,0.0928,0.001,0.1513,0.0,0.1304,0.0
sexMale,1.0,0.0,0.1434,0.001,0.4273,0.0,0.0777,0.001,0.203,0.001,0.1486,0.001
sexFemale,1.0,0.0,0.2495,0.0,0.4302,0.0,0.1079,0.001,0.1,0.001,0.1124,0.001
age25_44,1.0,0.0,0.1294,0.001,0.4067,0.0,0.1035,0.001,0.1633,0.001,0.1971,0.001
age45_64,1.0,0.0,0.176,0.001,0.4603,0.0,0.0905,0.001,0.1648,0.001,0.1084,0.001
age65+,1.0,0.0,0.3355,0.001,0.4126,0.001,0.0799,0.001,0.1107,0.001,0.0613,0.001
citizenSwiss,1.0,0.0,0.1549,0.001,0.4722,0.0,0.0841,0.001,0.174,0.0,0.1148,0.001
citizenUE28_AELE,1.0,0.0,0.2125,0.001,0.3266,0.001,0.1277,0.001,0.1008,0.002,0.2324,0.001
citizenOtherEuropeanCountries,1.0,0.001,0.5032,0.001,0.265,0.001,0.1084,0.002,0.0559,0.003,0.0675,0.003
citizenOtherWorldwideCountries,1.0,0.001,0.498,0.002,0.1625,0.003,0.1128,0.004,0.0249,0.008,0.2018,0.003
citizenUnknown,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN
migratoryBackgroundSwissWithout,1.0,0.0,0.1442,0.001,0.486,0.0,0.0785,0.001,0.1822,0.001,0.1092,0.001
migratoryBackgroundSwissWith,1.0,0.0,0.2052,0.001,0.3961,0.001,0.1167,0.002,0.1346,0.001,0.1474,0.001
migratoryBackgroundFirstGeneration,1.0,0.0,0.3417,0.001,0.2719,0.001,0.1211,0.001,0.0769,0.002,0.1885,0.001
migratoryBackgroundSecondGenerationAndMore,1.0,0.001,0.1809,0.003,0.5098,0.002,0.1085,0.004,0.1103,0.004,0.0905,0.005
migratoryBackgroundUnknown,1.0,0.002,0.3494,0.004,0.4667,0.004,NaN,NaN,NaN,NaN,NaN,NaN
labourMarketEmployedPersons,1.0,0.0,0.1174,0.001,0.4388,0.0,0.0933,0.001,0.1877,0.0,0.1628,0.001
labourMarketUnemployedPersons,1.0,0.001,0.2641,0.003,0.3999,0.002,0.0941,0.005,0.1057,0.004,0.1361,0.004
labourMarketPersonsWithoutProfessionalActivity,1.0,0.0,0.342,0.001,0.4116,0.0,0.0919,0.001,0.0854,0.001,0.0691,0.001
socioprofessionalCategoriesExecutives,1.0,0.001,0.0669,0.005,0.2564,0.002,0.0738,0.004,0.3334,0.002,0.2696,0.002
socioprofessionalCategoriesLiberalAndSimilar,1.0,0.002,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,1.0,0.002
socioprofessionalCategoriesOtherSelfEmployed,1.0,0.001,0.0959,0.003,0.542,0.001,0.0964,0.002,0.2284,0.002,0.0372,0.004
socioprofessionalCategoriesIntellectualAndManagerial,1.0,0.001,NaN,NaN,0.057,0.003,0.0109,0.007,0.0921,0.002,0.8353,0.001
socioprofessionalCategoriesIntermediate,1.0,0.0,0.0497,0.002,0.2765,0.001,0.0992,0.001,0.4758,0.001,0.0988,0.001
socioprofessionalCategoriesSkilledNonManuals,1.0,0.0,0.0062,0.007,0.8405,0.0,0.1534,0.001,NaN,NaN,NaN,NaN
socioprofessionalCategoriesSkilledManuals,1.0,0.001,0.0292,0.004,0.8468,0.001,0.1241,0.002,NaN,NaN,NaN,NaN
socioprofessionalCategoriesUnskilled,1.0,0.001,1.0,0.001,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN
socioprofessionalCategoriesApprentices,1.0,0.007,NaN,NaN,0.6275,0.009,NaN,NaN,NaN,NaN,NaN,NaN
socioprofessionalCategoriesNotAttributable,1.0,0.001,0.3769,0.002,0.3762,0.002,0.1024,0.004,0.0729,0.004,0.0717,0.004
socioprofessionalCategoriesUnemployedOrNotWorking,1.0,0.0,0.3377,0.001,0.4109,0.0,0.092,0.001,0.0865,0.001,0.0728,0.001
