attribute,total,total_IC,withoutPostCompulsoryEducation,withoutPostCompulsoryEducation_IC,secondLevel2ProfessionalTraining,secondLevel2ProfessionalTraining_IC,secondLevel2GeneralTraining,secondLevel2GeneralTraining_IC,thirdLevelHigherProfessionalTraining,thirdLevelHigherProfessionalTraining_IC,thirdLevelUniversities,thirdLevelUniversities_IC
total,1.0,0.0,0.2249,0.0,0.3548,0.0,0.0992,0.001,0.1006,0.001,0.2206,0.0
sexMale,1.0,0.0,0.1918,0.001,0.3706,0.0,0.0741,0.001,0.1256,0.001,0.2378,0.001
sexFemale,1.0,0.0,0.2559,0.001,0.3399,0.0,0.1226,0.001,0.0772,0.001,0.2044,0.001
age25_44,1.0,0.0,0.1655,0.001,0.307,0.001,0.1115,0.001,0.0909,0.001,0.325,0.001
age45_64,1.0,0.0,0.2218,0.001,0.3929,0.001,0.0801,0.001,0.1111,0.001,0.194,0.001
age65+,1.0,0.0,0.3134,0.001,0.3652,0.001,0.1102,0.001,0.0985,0.001,0.1127,0.001
citizenSwiss,1.0,0.0,0.1787,0.001,0.4018,0.0,0.1012,0.001,0.1121,0.001,0.2062,0.001
citizenUE28_AELE,1.0,0.0,0.3323,0.001,0.2412,0.001,0.0887,0.002,0.0722,0.002,0.2656,0.001
citizenOtherEuropeanCountries,1.0,0.002,0.4183,0.002,0.164,0.004,0.0924,0.006,0.059,0.006,0.2658,0.003
citizenOtherWorldwideCountries,1.0,0.001,0.449,0.002,0.1394,0.003,0.1152,0.003,0.0501,0.005,0.2464,0.002
citizenUnknown,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN
migratoryBackgroundSwissWithout,1.0,0.0,0.1491,0.001,0.4316,0.0,0.0984,0.001,0.1151,0.001,0.2058,0.001
migratoryBackgroundSwissWith,1.0,0.0,0.2705,0.001,0.3055,0.001,0.1118,0.002,0.1015,0.002,0.2107,0.001
migratoryBackgroundFirstGeneration,1.0,0.0,0.3862,0.001,0.1782,0.001,0.092,0.002,0.0649,0.002,0.2788,0.001
migratoryBackgroundSecondGenerationAndMore,1.0,0.001,0.1304,0.004,0.5502,0.002,0.1005,0.005,0.0885,0.004,0.1301,0.004
migratoryBackgroundUnknown,1.0,0.003,0.3536,0.005,0.3621,0.005,NaN,NaN,0.1216,0.008,NaN,NaN
labourMarketEmployedPersons,1.0,0.0,0.1538,0.001,0.3591,0.0,0.0912,0.001,0.1098,0.001,0.2861,0.0
labourMarketUnemployedPersons,1.0,0.001,0.3265,0.002,0.3062,0.002,0.1009,0.003,0.0706,0.004,0.1959,0.002
labourMarketPersonsWithoutProfessionalActivity,1.0,0.0,0.322,0.001,0.3552,0.001,0.1115,0.001,0.0905,0.001,0.1207,0.001
socioprofessionalCategoriesExecutives,1.0,0.002,0.0513,0.007,0.1603,0.004,0.0605,0.006,0.1715,0.004,0.5563,0.002
socioprofessionalCategoriesLiberalAndSimilar,1.0,0.002,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,1.0,0.002
socioprofessionalCategoriesOtherSelfEmployed,1.0,0.001,0.147,0.002,0.5056,0.001,0.0931,0.003,0.2105,0.002,0.0437,0.004
socioprofessionalCategoriesIntellectualAndManagerial,1.0,0.001,0.0108,0.006,0.055,0.003,0.0173,0.005,0.0541,0.003,0.8629,0.001
socioprofessionalCategoriesIntermediate,1.0,0.001,0.0645,0.002,0.2296,0.001,0.1415,0.002,0.2963,0.001,0.268,0.001
socioprofessionalCategoriesSkilledNonManuals,1.0,0.001,0.0365,0.003,0.8066,0.001,0.1568,0.002,NaN,NaN,NaN,NaN
socioprofessionalCategoriesSkilledManuals,1.0,0.001,0.0819,0.003,0.8084,0.001,0.1096,0.003,NaN,NaN,NaN,NaN
socioprofessionalCategoriesUnskilled,1.0,0.001,1.0,0.001,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN
socioprofessionalCategoriesApprentices,1.0,0.006,NaN,NaN,NaN,NaN,0.5078,0.009,NaN,NaN,NaN,NaN
socioprofessionalCategoriesNotAttributable,1.0,0.003,0.3447,0.006,0.3073,0.006,NaN,NaN,NaN,NaN,0.2445,0.006
socioprofessionalCategoriesUnemployedOrNotWorking,1.0,0.0,0.3226,0.001,0.3489,0.001,0.1101,0.001,0.0879,0.001,0.1305,0.001
