attribute,total,total_IC,withoutPostCompulsoryEducation,withoutPostCompulsoryEducation_IC,secondLevel2ProfessionalTraining,secondLevel2ProfessionalTraining_IC,secondLevel2GeneralTraining,secondLevel2GeneralTraining_IC,thirdLevelHigherProfessionalTraining,thirdLevelHigherProfessionalTraining_IC,thirdLevelUniversities,thirdLevelUniversities_IC
total,1.0,0.0,0.2631,0.0,0.3142,0.0,0.1133,0.001,0.1188,0.001,0.1906,0.0
sexMale,1.0,0.0,0.2268,0.001,0.3382,0.0,0.079,0.001,0.1594,0.001,0.1966,0.001
sexFemale,1.0,0.0,0.2969,0.001,0.2918,0.001,0.1454,0.001,0.0808,0.001,0.185,0.001
age25_44,1.0,0.0,0.1952,0.001,0.2768,0.001,0.1226,0.001,0.112,0.001,0.2934,0.001
age45_64,1.0,0.0,0.2734,0.001,0.3346,0.001,0.1038,0.001,0.1333,0.001,0.1549,0.001
age65+,1.0,0.0,0.3458,0.001,0.3377,0.001,0.1143,0.001,0.1064,0.001,0.0957,0.001
citizenSwiss,1.0,0.0,0.2072,0.001,0.359,0.0,0.1212,0.001,0.1347,0.001,0.178,0.001
citizenUE28_AELE,1.0,0.0,0.3949,0.001,0.2046,0.001,0.0819,0.002,0.0811,0.002,0.2375,0.001
citizenOtherEuropeanCountries,1.0,0.002,0.5464,0.002,0.1502,0.005,0.1523,0.005,0.0369,0.009,0.1137,0.005
citizenOtherWorldwideCountries,1.0,0.001,0.5272,0.002,0.0897,0.004,0.1047,0.004,0.046,0.006,0.2325,0.003
citizenUnknown,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN
migratoryBackgroundSwissWithout,1.0,0.0,0.179,0.001,0.3882,0.0,0.1214,0.001,0.1398,0.001,0.1717,0.001
migratoryBackgroundSwissWith,1.0,0.0,0.2965,0.001,0.2583,0.001,0.1219,0.001,0.12,0.001,0.2035,0.001
migratoryBackgroundFirstGeneration,1.0,0.0,0.453,0.001,0.1582,0.001,0.0868,0.002,0.0646,0.002,0.2374,0.001
migratoryBackgroundSecondGenerationAndMore,1.0,0.001,0.1667,0.004,0.4224,0.002,0.1221,0.004,0.15,0.004,0.1388,0.004
migratoryBackgroundUnknown,1.0,0.003,0.378,0.004,0.4147,0.004,0.096,0.009,NaN,NaN,NaN,NaN
labourMarketEmployedPersons,1.0,0.0,0.1874,0.001,0.3155,0.0,0.107,0.001,0.1399,0.001,0.2502,0.001
labourMarketUnemployedPersons,1.0,0.001,0.3043,0.002,0.28,0.002,0.1423,0.003,0.0784,0.004,0.1949,0.002
labourMarketPersonsWithoutProfessionalActivity,1.0,0.0,0.3786,0.001,0.3161,0.001,0.1201,0.001,0.0898,0.001,0.0954,0.001
socioprofessionalCategoriesExecutives,1.0,0.001,0.0494,0.006,0.2013,0.003,0.0488,0.006,0.3325,0.002,0.3683,0.002
socioprofessionalCategoriesLiberalAndSimilar,1.0,0.002,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,1.0,0.002
socioprofessionalCategoriesOtherSelfEmployed,1.0,0.001,0.1526,0.003,0.4738,0.001,0.1103,0.003,0.1985,0.002,0.0646,0.004
socioprofessionalCategoriesIntellectualAndManagerial,1.0,0.001,0.0062,0.008,0.041,0.003,0.0172,0.005,0.0525,0.003,0.8831,0.001
socioprofessionalCategoriesIntermediate,1.0,0.001,0.075,0.002,0.2328,0.001,0.114,0.002,0.3962,0.001,0.1819,0.001
socioprofessionalCategoriesSkilledNonManuals,1.0,0.001,0.0086,0.007,0.72,0.001,0.2714,0.001,NaN,NaN,NaN,NaN
socioprofessionalCategoriesSkilledManuals,1.0,0.001,0.0497,0.005,0.8061,0.001,0.1443,0.003,NaN,NaN,NaN,NaN
socioprofessionalCategoriesUnskilled,1.0,0.001,1.0,0.001,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN
socioprofessionalCategoriesApprentices,1.0,0.006,0.4948,0.009,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN
socioprofessionalCategoriesNotAttributable,1.0,0.002,0.3394,0.003,0.2857,0.003,0.1274,0.005,0.0962,0.005,0.1513,0.004
socioprofessionalCategoriesUnemployedOrNotWorking,1.0,0.0,0.3709,0.001,0.3124,0.001,0.1224,0.001,0.0886,0.001,0.1057,0.001
