attribute,total,total_IC,withoutPostCompulsoryEducation,withoutPostCompulsoryEducation_IC,secondLevel2ProfessionalTraining,secondLevel2ProfessionalTraining_IC,secondLevel2GeneralTraining,secondLevel2GeneralTraining_IC,thirdLevelHigherProfessionalTraining,thirdLevelHigherProfessionalTraining_IC,thirdLevelUniversities,thirdLevelUniversities_IC
total,1.0,0.0,0.2793,0.0,0.3008,0.0,0.1156,0.001,0.123,0.001,0.1813,0.0
sexMale,1.0,0.0,0.2371,0.001,0.3219,0.001,0.0913,0.001,0.1613,0.001,0.1884,0.001
sexFemale,1.0,0.0,0.3187,0.0,0.2811,0.001,0.1382,0.001,0.0873,0.001,0.1748,0.001
age25_44,1.0,0.0,0.2036,0.001,0.2639,0.001,0.1313,0.001,0.1198,0.001,0.2814,0.001
age45_64,1.0,0.0,0.277,0.001,0.3269,0.001,0.1076,0.001,0.1373,0.001,0.1512,0.001
age65+,1.0,0.0,0.3967,0.001,0.3162,0.001,0.1043,0.001,0.1059,0.001,0.0769,0.002
citizenSwiss,1.0,0.0,0.2203,0.0,0.3416,0.0,0.1245,0.001,0.1388,0.001,0.1748,0.001
citizenUE28_AELE,1.0,0.0,0.4203,0.001,0.2038,0.001,0.0859,0.002,0.088,0.002,0.2021,0.001
citizenOtherEuropeanCountries,1.0,0.002,0.5939,0.002,0.1481,0.005,0.0708,0.007,NaN,NaN,0.153,0.004
citizenOtherWorldwideCountries,1.0,0.001,0.5178,0.002,0.1031,0.004,0.1185,0.004,0.0479,0.006,0.2128,0.003
citizenUnknown,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN
migratoryBackgroundSwissWithout,1.0,0.0,0.1934,0.001,0.3665,0.0,0.1241,0.001,0.1454,0.001,0.1707,0.001
migratoryBackgroundSwissWith,1.0,0.0,0.313,0.001,0.2483,0.001,0.1271,0.002,0.1176,0.002,0.1939,0.001
migratoryBackgroundFirstGeneration,1.0,0.0,0.4749,0.001,0.1622,0.001,0.0854,0.002,0.07,0.002,0.2076,0.001
migratoryBackgroundSecondGenerationAndMore,1.0,0.002,0.1834,0.004,0.399,0.002,0.1314,0.004,0.1571,0.004,0.1291,0.004
migratoryBackgroundUnknown,1.0,0.003,0.3646,0.005,0.4508,0.004,NaN,NaN,NaN,NaN,NaN,NaN
labourMarketEmployedPersons,1.0,0.0,0.1962,0.001,0.3037,0.0,0.1142,0.001,0.1463,0.001,0.2396,0.001
labourMarketUnemployedPersons,1.0,0.001,0.3516,0.002,0.2651,0.002,0.1235,0.003,0.0741,0.004,0.1858,0.002
labourMarketPersonsWithoutProfessionalActivity,1.0,0.0,0.4128,0.001,0.3012,0.001,0.1168,0.001,0.0899,0.001,0.0793,0.001
socioprofessionalCategoriesExecutives,1.0,0.001,0.1537,0.003,0.2049,0.003,0.0509,0.006,0.261,0.003,0.3296,0.002
socioprofessionalCategoriesLiberalAndSimilar,1.0,0.002,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,1.0,0.002
socioprofessionalCategoriesOtherSelfEmployed,1.0,0.001,0.1611,0.002,0.44,0.001,0.11,0.003,0.2185,0.002,0.0704,0.004
socioprofessionalCategoriesIntellectualAndManagerial,1.0,0.001,0.0111,0.007,0.0421,0.003,0.0109,0.007,0.0496,0.003,0.8864,0.001
socioprofessionalCategoriesIntermediate,1.0,0.001,0.0737,0.002,0.2182,0.001,0.11,0.002,0.4302,0.001,0.1679,0.001
socioprofessionalCategoriesSkilledNonManuals,1.0,0.001,0.0074,0.008,0.674,0.001,0.3186,0.001,NaN,NaN,NaN,NaN
socioprofessionalCategoriesSkilledManuals,1.0,0.001,0.081,0.004,0.7814,0.001,0.1376,0.003,NaN,NaN,NaN,NaN
socioprofessionalCategoriesUnskilled,1.0,0.001,1.0,0.001,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN
socioprofessionalCategoriesApprentices,1.0,0.005,0.7012,0.006,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN
socioprofessionalCategoriesNotAttributable,1.0,0.002,0.361,0.003,0.3373,0.003,0.083,0.006,0.0752,0.006,0.1431,0.004
socioprofessionalCategoriesUnemployedOrNotWorking,1.0,0.0,0.4047,0.001,0.2964,0.001,0.1177,0.001,0.0878,0.001,0.0934,0.001
