attribute,total,total_IC,withoutPostCompulsoryEducation,withoutPostCompulsoryEducation_IC,secondLevel2ProfessionalTraining,secondLevel2ProfessionalTraining_IC,secondLevel2GeneralTraining,secondLevel2GeneralTraining_IC,thirdLevelHigherProfessionalTraining,thirdLevelHigherProfessionalTraining_IC,thirdLevelUniversities,thirdLevelUniversities_IC
total,1.0,0.0,0.2586,0.0,0.3035,0.0,0.1183,0.001,0.1232,0.001,0.1964,0.0
sexMale,1.0,0.0,0.2133,0.001,0.3248,0.001,0.094,0.001,0.1569,0.001,0.2109,0.001
sexFemale,1.0,0.0,0.301,0.001,0.2835,0.001,0.1409,0.001,0.0917,0.001,0.1829,0.001
age25_44,1.0,0.0,0.1824,0.001,0.2582,0.001,0.1343,0.001,0.1106,0.001,0.3145,0.001
age45_64,1.0,0.0,0.2531,0.001,0.3377,0.001,0.1099,0.001,0.1425,0.001,0.1567,0.001
age65+,1.0,0.0,0.376,0.001,0.3166,0.001,0.1079,0.001,0.1122,0.001,0.0874,0.001
citizenSwiss,1.0,0.0,0.2086,0.001,0.3489,0.0,0.1237,0.001,0.1386,0.001,0.1802,0.001
citizenUE28_AELE,1.0,0.0,0.3808,0.001,0.1861,0.001,0.0966,0.002,0.0902,0.002,0.2463,0.001
citizenOtherEuropeanCountries,1.0,0.002,0.5439,0.003,0.1613,0.005,0.1001,0.006,0.0431,0.009,0.1516,0.005
citizenOtherWorldwideCountries,1.0,0.001,0.4483,0.002,0.1075,0.004,0.1322,0.003,0.0406,0.006,0.2716,0.002
citizenUnknown,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN
migratoryBackgroundSwissWithout,1.0,0.0,0.1823,0.001,0.3763,0.0,0.1206,0.001,0.1421,0.001,0.1787,0.001
migratoryBackgroundSwissWith,1.0,0.0,0.2935,0.001,0.2558,0.001,0.1363,0.001,0.1267,0.001,0.1878,0.001
migratoryBackgroundFirstGeneration,1.0,0.0,0.4308,0.001,0.1418,0.001,0.0931,0.002,0.0723,0.002,0.2621,0.001
migratoryBackgroundSecondGenerationAndMore,1.0,0.001,0.1614,0.004,0.4391,0.002,0.1849,0.003,0.1363,0.004,0.0784,0.005
migratoryBackgroundUnknown,1.0,0.003,0.4455,0.005,0.2782,0.006,NaN,NaN,NaN,NaN,NaN,NaN
labourMarketEmployedPersons,1.0,0.0,0.1683,0.001,0.3098,0.0,0.1194,0.001,0.1425,0.001,0.26,0.001
labourMarketUnemployedPersons,1.0,0.001,0.3253,0.002,0.225,0.002,0.1321,0.003,0.1005,0.003,0.2172,0.002
labourMarketPersonsWithoutProfessionalActivity,1.0,0.0,0.3913,0.001,0.3039,0.001,0.1146,0.001,0.0959,0.001,0.0942,0.001
socioprofessionalCategoriesExecutives,1.0,0.001,0.0756,0.005,0.192,0.003,0.0799,0.005,0.2319,0.003,0.4205,0.002
socioprofessionalCategoriesLiberalAndSimilar,1.0,0.002,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,1.0,0.002
socioprofessionalCategoriesOtherSelfEmployed,1.0,0.001,0.145,0.003,0.454,0.001,0.1358,0.003,0.2052,0.002,0.06,0.004
socioprofessionalCategoriesIntellectualAndManagerial,1.0,0.001,0.0065,0.009,0.035,0.004,0.0202,0.005,0.0503,0.003,0.8881,0.001
socioprofessionalCategoriesIntermediate,1.0,0.001,0.0918,0.002,0.2214,0.001,0.1073,0.002,0.4039,0.001,0.1757,0.001
socioprofessionalCategoriesSkilledNonManuals,1.0,0.001,0.0072,0.008,0.6912,0.001,0.3017,0.001,NaN,NaN,NaN,NaN
socioprofessionalCategoriesSkilledManuals,1.0,0.001,0.0359,0.006,0.7917,0.001,0.1726,0.003,NaN,NaN,NaN,NaN
socioprofessionalCategoriesUnskilled,1.0,0.001,1.0,0.001,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN
socioprofessionalCategoriesApprentices,1.0,0.006,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN
socioprofessionalCategoriesNotAttributable,1.0,0.002,0.288,0.004,0.2352,0.004,0.1041,0.007,0.1732,0.005,0.1996,0.005
socioprofessionalCategoriesUnemployedOrNotWorking,1.0,0.0,0.3836,0.001,0.2947,0.001,0.1167,0.001,0.0965,0.001,0.1086,0.001
