attribute,total,total_IC,withoutPostCompulsoryEducation,withoutPostCompulsoryEducation_IC,secondLevel2ProfessionalTraining,secondLevel2ProfessionalTraining_IC,secondLevel2GeneralTraining,secondLevel2GeneralTraining_IC,thirdLevelHigherProfessionalTraining,thirdLevelHigherProfessionalTraining_IC,thirdLevelUniversities,thirdLevelUniversities_IC
total,1.0,0.0,0.272,0.0,0.2963,0.0,0.109,0.001,0.1233,0.001,0.1994,0.0
sexMale,1.0,0.0,0.2265,0.001,0.3224,0.001,0.0754,0.001,0.1632,0.001,0.2126,0.001
sexFemale,1.0,0.0,0.3144,0.0,0.2721,0.001,0.1402,0.001,0.0862,0.001,0.187,0.001
age25_44,1.0,0.0,0.1921,0.001,0.2656,0.001,0.1157,0.001,0.1236,0.001,0.303,0.001
age45_64,1.0,0.0,0.2813,0.001,0.3193,0.001,0.1006,0.001,0.1368,0.001,0.1621,0.001
age65+,1.0,0.0,0.3761,0.001,0.3068,0.001,0.1118,0.001,0.1022,0.001,0.103,0.001
citizenSwiss,1.0,0.0,0.2153,0.0,0.3474,0.0,0.118,0.001,0.1367,0.001,0.1826,0.001
citizenUE28_AELE,1.0,0.0,0.4115,0.001,0.161,0.001,0.0823,0.002,0.0942,0.002,0.2512,0.001
citizenOtherEuropeanCountries,1.0,0.002,0.569,0.002,0.162,0.004,0.0913,0.006,NaN,NaN,0.1494,0.005
citizenOtherWorldwideCountries,1.0,0.001,0.4987,0.002,0.0781,0.004,0.0808,0.004,0.0633,0.005,0.2791,0.002
citizenUnknown,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN
migratoryBackgroundSwissWithout,1.0,0.0,0.1881,0.001,0.3772,0.0,0.1131,0.001,0.1419,0.001,0.1798,0.001
migratoryBackgroundSwissWith,1.0,0.0,0.313,0.001,0.2385,0.001,0.1365,0.001,0.1187,0.002,0.1933,0.001
migratoryBackgroundFirstGeneration,1.0,0.0,0.4578,0.001,0.1233,0.001,0.0817,0.002,0.0737,0.002,0.2635,0.001
migratoryBackgroundSecondGenerationAndMore,1.0,0.001,0.2156,0.003,0.3958,0.002,0.0912,0.005,0.1925,0.003,0.1049,0.005
migratoryBackgroundUnknown,1.0,0.003,0.3858,0.005,0.2723,0.006,NaN,NaN,NaN,NaN,0.1619,0.008
labourMarketEmployedPersons,1.0,0.0,0.1952,0.001,0.3048,0.0,0.1011,0.001,0.1452,0.001,0.2537,0.001
labourMarketUnemployedPersons,1.0,0.001,0.3462,0.002,0.2693,0.002,0.1199,0.003,0.069,0.004,0.1955,0.002
labourMarketPersonsWithoutProfessionalActivity,1.0,0.0,0.3953,0.001,0.2855,0.001,0.1211,0.001,0.093,0.001,0.1051,0.001
socioprofessionalCategoriesExecutives,1.0,0.001,0.1027,0.004,0.1891,0.003,0.0395,0.007,0.2823,0.002,0.3862,0.002
socioprofessionalCategoriesLiberalAndSimilar,1.0,0.002,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,1.0,0.002
socioprofessionalCategoriesOtherSelfEmployed,1.0,0.001,0.1784,0.002,0.4435,0.001,0.1322,0.003,0.1938,0.002,0.0522,0.004
socioprofessionalCategoriesIntellectualAndManagerial,1.0,0.001,0.0157,0.006,0.0335,0.004,0.0179,0.005,0.0455,0.003,0.8874,0.001
socioprofessionalCategoriesIntermediate,1.0,0.001,0.0904,0.002,0.2034,0.001,0.1007,0.002,0.4102,0.001,0.1954,0.001
socioprofessionalCategoriesSkilledNonManuals,1.0,0.001,0.0075,0.008,0.7443,0.001,0.2482,0.001,NaN,NaN,NaN,NaN
socioprofessionalCategoriesSkilledManuals,1.0,0.001,0.0636,0.004,0.7994,0.001,0.1371,0.003,NaN,NaN,NaN,NaN
socioprofessionalCategoriesUnskilled,1.0,0.001,1.0,0.001,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN
socioprofessionalCategoriesApprentices,1.0,0.006,0.4505,0.009,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN
socioprofessionalCategoriesNotAttributable,1.0,0.001,0.3495,0.002,0.2128,0.003,0.111,0.004,0.1516,0.004,0.1754,0.003
socioprofessionalCategoriesUnemployedOrNotWorking,1.0,0.0,0.3891,0.001,0.2835,0.001,0.121,0.001,0.09,0.001,0.1164,0.001
