attribute,total,total_IC,withoutPostCompulsoryEducation,withoutPostCompulsoryEducation_IC,secondLevel2ProfessionalTraining,secondLevel2ProfessionalTraining_IC,secondLevel2GeneralTraining,secondLevel2GeneralTraining_IC,thirdLevelHigherProfessionalTraining,thirdLevelHigherProfessionalTraining_IC,thirdLevelUniversities,thirdLevelUniversities_IC
total,1.0,0.0,0.3093,0.001,0.3536,0.001,0.0972,0.002,0.1157,0.001,0.1241,0.001
sexMale,1.0,0.001,0.243,0.001,0.3971,0.001,0.0729,0.003,0.1596,0.002,0.1274,0.002
sexFemale,1.0,0.001,0.3721,0.001,0.3125,0.001,0.1202,0.002,0.0741,0.002,0.1211,0.002
age25_44,1.0,0.001,0.205,0.002,0.3607,0.001,0.1052,0.003,0.1369,0.002,0.1922,0.002
age45_64,1.0,0.001,0.2716,0.001,0.4072,0.001,0.0975,0.002,0.1186,0.002,0.105,0.002
age65+,1.0,0.001,0.4912,0.001,0.2675,0.002,0.0868,0.003,0.0856,0.003,0.069,0.004
citizenSwiss,1.0,0.0,0.2684,0.001,0.387,0.001,0.1003,0.002,0.1227,0.001,0.1215,0.001
citizenUE28_AELE,1.0,0.002,0.4898,0.002,0.2035,0.003,0.0697,0.006,0.0993,0.005,0.1378,0.004
citizenOtherEuropeanCountries,1.0,0.004,0.737,0.005,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN
citizenOtherWorldwideCountries,1.0,0.004,0.6599,0.005,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN
citizenUnknown,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN
migratoryBackgroundSwissWithout,1.0,0.0,0.2547,0.001,0.4083,0.001,0.0983,0.002,0.1187,0.002,0.1199,0.002
migratoryBackgroundSwissWith,1.0,0.001,0.3715,0.002,0.2336,0.003,0.1129,0.004,0.1436,0.004,0.1384,0.004
migratoryBackgroundFirstGeneration,1.0,0.001,0.5732,0.002,0.1448,0.004,0.0766,0.005,0.0645,0.006,0.1406,0.004
migratoryBackgroundSecondGenerationAndMore,1.0,0.004,0.3069,0.007,0.3384,0.007,NaN,NaN,NaN,NaN,NaN,NaN
migratoryBackgroundUnknown,1.0,0.007,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN
labourMarketEmployedPersons,1.0,0.0,0.1933,0.001,0.4024,0.001,0.0948,0.002,0.1526,0.002,0.1569,0.002
labourMarketUnemployedPersons,1.0,0.003,0.2868,0.005,0.4351,0.004,0.1374,0.007,NaN,NaN,NaN,NaN
labourMarketPersonsWithoutProfessionalActivity,1.0,0.001,0.4817,0.001,0.2747,0.001,0.097,0.002,0.0667,0.003,0.0799,0.003
socioprofessionalCategoriesExecutives,1.0,0.003,NaN,NaN,0.3072,0.005,NaN,NaN,0.3384,0.005,0.206,0.006
socioprofessionalCategoriesLiberalAndSimilar,1.0,0.005,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,1.0,0.005
socioprofessionalCategoriesOtherSelfEmployed,1.0,0.002,0.2031,0.005,0.4912,0.003,0.0813,0.007,0.1776,0.005,NaN,NaN
socioprofessionalCategoriesIntellectualAndManagerial,1.0,0.002,NaN,NaN,0.0455,0.009,NaN,NaN,0.0963,0.006,0.8204,0.002
socioprofessionalCategoriesIntermediate,1.0,0.001,0.0831,0.005,0.2622,0.003,0.1168,0.004,0.4321,0.002,0.1059,0.004
socioprofessionalCategoriesSkilledNonManuals,1.0,0.001,0.0297,0.008,0.7704,0.002,0.1999,0.003,NaN,NaN,NaN,NaN
socioprofessionalCategoriesSkilledManuals,1.0,0.002,NaN,NaN,0.8507,0.002,0.0981,0.007,NaN,NaN,NaN,NaN
socioprofessionalCategoriesUnskilled,1.0,0.002,1.0,0.002,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN
socioprofessionalCategoriesApprentices,1.0,0.009,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN
socioprofessionalCategoriesNotAttributable,1.0,0.003,0.4409,0.004,0.3518,0.005,NaN,NaN,0.1511,0.007,NaN,NaN
socioprofessionalCategoriesUnemployedOrNotWorking,1.0,0.001,0.4654,0.001,0.2882,0.001,0.1004,0.002,0.0661,0.003,0.08,0.003
