attribute,total,total_IC,withoutPostCompulsoryEducation,withoutPostCompulsoryEducation_IC,secondLevel2ProfessionalTraining,secondLevel2ProfessionalTraining_IC,secondLevel2GeneralTraining,secondLevel2GeneralTraining_IC,thirdLevelHigherProfessionalTraining,thirdLevelHigherProfessionalTraining_IC,thirdLevelUniversities,thirdLevelUniversities_IC
total,1.0,0.0,0.2401,0.001,0.443,0.001,0.0779,0.002,0.0893,0.002,0.1497,0.001
sexMale,1.0,0.001,0.1715,0.002,0.5026,0.001,0.0539,0.003,0.1043,0.002,0.1677,0.002
sexFemale,1.0,0.001,0.3055,0.001,0.3861,0.001,0.1008,0.002,0.075,0.002,0.1326,0.002
age25_44,1.0,0.001,0.1352,0.002,0.4331,0.001,0.0848,0.003,0.1067,0.003,0.2402,0.002
age45_64,1.0,0.001,0.2223,0.002,0.468,0.001,0.0719,0.003,0.1021,0.002,0.1357,0.002
age65+,1.0,0.001,0.3856,0.001,0.4207,0.001,0.0779,0.003,0.0518,0.004,0.0639,0.004
citizenSwiss,1.0,0.0,0.2047,0.001,0.4777,0.001,0.0774,0.002,0.0985,0.002,0.1416,0.001
citizenUE28_AELE,1.0,0.002,0.4212,0.002,0.284,0.003,0.0703,0.006,0.0314,0.009,0.1932,0.004
citizenOtherEuropeanCountries,1.0,0.005,0.5666,0.006,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN
citizenOtherWorldwideCountries,1.0,0.003,0.4704,0.004,0.1449,0.008,NaN,NaN,NaN,NaN,0.2441,0.006
citizenUnknown,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN
migratoryBackgroundSwissWithout,1.0,0.0,0.1959,0.001,0.4843,0.001,0.0772,0.002,0.1033,0.002,0.1393,0.001
migratoryBackgroundSwissWith,1.0,0.002,0.2832,0.003,0.4139,0.002,0.0809,0.006,0.0591,0.006,0.1629,0.004
migratoryBackgroundFirstGeneration,1.0,0.001,0.456,0.002,0.2245,0.003,0.0819,0.005,0.0347,0.007,0.2028,0.003
migratoryBackgroundSecondGenerationAndMore,1.0,0.005,0.2968,0.009,0.4613,0.007,NaN,NaN,NaN,NaN,NaN,NaN
migratoryBackgroundUnknown,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN
labourMarketEmployedPersons,1.0,0.0,0.1353,0.002,0.4679,0.001,0.0709,0.002,0.1222,0.002,0.2038,0.001
labourMarketUnemployedPersons,1.0,0.003,0.3762,0.004,0.3452,0.004,0.0965,0.009,0.0847,0.009,0.0975,0.008
labourMarketPersonsWithoutProfessionalActivity,1.0,0.001,0.3757,0.001,0.4171,0.001,0.086,0.003,0.0431,0.004,0.0781,0.003
socioprofessionalCategoriesExecutives,1.0,0.004,NaN,NaN,0.2731,0.007,NaN,NaN,NaN,NaN,0.4459,0.006
socioprofessionalCategoriesLiberalAndSimilar,1.0,0.005,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,1.0,0.005
socioprofessionalCategoriesOtherSelfEmployed,1.0,0.002,0.1325,0.005,0.6283,0.002,0.0566,0.007,0.1639,0.004,NaN,NaN
socioprofessionalCategoriesIntellectualAndManagerial,1.0,0.002,NaN,NaN,0.1143,0.005,NaN,NaN,0.0441,0.007,0.8129,0.002
socioprofessionalCategoriesIntermediate,1.0,0.001,0.0214,0.009,0.336,0.002,0.1113,0.004,0.3583,0.002,0.1728,0.003
socioprofessionalCategoriesSkilledNonManuals,1.0,0.001,0.03,0.008,0.8601,0.001,0.1098,0.004,NaN,NaN,NaN,NaN
socioprofessionalCategoriesSkilledManuals,1.0,0.002,NaN,NaN,0.8841,0.002,0.0777,0.007,NaN,NaN,NaN,NaN
socioprofessionalCategoriesUnskilled,1.0,0.002,1.0,0.002,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN
socioprofessionalCategoriesApprentices,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN
socioprofessionalCategoriesNotAttributable,1.0,0.005,0.7282,0.006,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN
socioprofessionalCategoriesUnemployedOrNotWorking,1.0,0.001,0.3758,0.001,0.4108,0.001,0.087,0.003,0.0467,0.003,0.0798,0.003
