attribute,total,total_IC,withoutPostCompulsoryEducation,withoutPostCompulsoryEducation_IC,secondLevel2ProfessionalTraining,secondLevel2ProfessionalTraining_IC,secondLevel2GeneralTraining,secondLevel2GeneralTraining_IC,thirdLevelHigherProfessionalTraining,thirdLevelHigherProfessionalTraining_IC,thirdLevelUniversities,thirdLevelUniversities_IC
total,1.0,0.0,0.2522,0.0,0.2714,0.0,0.0963,0.0,0.1206,0.0,0.2595,0.0
sexMale,1.0,0.0,0.2193,0.0,0.2744,0.0,0.0751,0.001,0.1472,0.0,0.284,0.0
sexFemale,1.0,0.0,0.283,0.0,0.2686,0.0,0.1161,0.0,0.0958,0.0,0.2365,0.0
age25_44,1.0,0.0,0.1915,0.0,0.226,0.0,0.1005,0.001,0.1094,0.0,0.3725,0.0
age45_64,1.0,0.0,0.2559,0.0,0.2956,0.0,0.0963,0.001,0.1338,0.0,0.2184,0.0
age65+,1.0,0.0,0.3557,0.0,0.3128,0.0,0.0886,0.001,0.1189,0.001,0.124,0.001
citizenSwiss,1.0,0.0,0.1829,0.0,0.342,0.0,0.1029,0.0,0.1449,0.0,0.2273,0.0
citizenUE28_AELE,1.0,0.0,0.3676,0.0,0.1437,0.001,0.0799,0.001,0.0787,0.001,0.3302,0.0
citizenOtherEuropeanCountries,1.0,0.001,0.5882,0.001,0.1048,0.002,0.0931,0.002,0.0413,0.003,0.1726,0.002
citizenOtherWorldwideCountries,1.0,0.0,0.3823,0.001,0.0788,0.002,0.0914,0.002,0.0588,0.002,0.3888,0.001
citizenUnknown,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN
migratoryBackgroundSwissWithout,1.0,0.0,0.1665,0.0,0.3803,0.0,0.0997,0.0,0.1487,0.0,0.2048,0.0
migratoryBackgroundSwissWith,1.0,0.0,0.2317,0.001,0.2224,0.001,0.1135,0.001,0.1343,0.001,0.2982,0.0
migratoryBackgroundFirstGeneration,1.0,0.0,0.4005,0.0,0.1158,0.001,0.0825,0.001,0.0702,0.001,0.331,0.0
migratoryBackgroundSecondGenerationAndMore,1.0,0.001,0.1715,0.002,0.4411,0.001,0.091,0.003,0.1064,0.003,0.1901,0.002
migratoryBackgroundUnknown,1.0,0.002,0.3299,0.003,0.3656,0.002,0.085,0.005,0.0977,0.005,0.1217,0.004
labourMarketEmployedPersons,1.0,0.0,0.189,0.0,0.265,0.0,0.0914,0.0,0.135,0.0,0.3196,0.0
labourMarketUnemployedPersons,1.0,0.0,0.3214,0.001,0.2376,0.001,0.1065,0.002,0.0802,0.002,0.2543,0.001
labourMarketPersonsWithoutProfessionalActivity,1.0,0.0,0.3654,0.0,0.2889,0.0,0.1043,0.001,0.0986,0.001,0.1429,0.0
socioprofessionalCategoriesExecutives,1.0,0.001,0.0854,0.002,0.1545,0.001,0.0703,0.002,0.2007,0.001,0.4891,0.001
socioprofessionalCategoriesLiberalAndSimilar,1.0,0.001,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,1.0,0.001
socioprofessionalCategoriesOtherSelfEmployed,1.0,0.0,0.1875,0.001,0.3959,0.001,0.1092,0.001,0.2159,0.001,0.0915,0.002
socioprofessionalCategoriesIntellectualAndManagerial,1.0,0.0,0.0115,0.003,0.0325,0.002,0.0172,0.002,0.0371,0.001,0.9016,0.0
socioprofessionalCategoriesIntermediate,1.0,0.0,0.0946,0.001,0.1925,0.001,0.1013,0.001,0.3876,0.0,0.224,0.001
socioprofessionalCategoriesSkilledNonManuals,1.0,0.0,0.0151,0.003,0.7453,0.0,0.2396,0.001,NaN,NaN,NaN,NaN
socioprofessionalCategoriesSkilledManuals,1.0,0.001,0.1249,0.002,0.7362,0.001,0.1388,0.002,NaN,NaN,NaN,NaN
socioprofessionalCategoriesUnskilled,1.0,0.0,1.0,0.0,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN
socioprofessionalCategoriesApprentices,1.0,0.003,0.4634,0.004,0.2852,0.005,0.1397,0.007,NaN,NaN,0.1118,0.008
socioprofessionalCategoriesNotAttributable,1.0,0.001,0.3497,0.001,0.2247,0.001,0.0746,0.002,0.0955,0.002,0.2555,0.001
socioprofessionalCategoriesUnemployedOrNotWorking,1.0,0.0,0.3597,0.0,0.2823,0.0,0.1046,0.001,0.0962,0.001,0.1573,0.0
