attribute,total,total_IC,withoutPostCompulsoryEducation,withoutPostCompulsoryEducation_IC,secondLevel2ProfessionalTraining,secondLevel2ProfessionalTraining_IC,secondLevel2GeneralTraining,secondLevel2GeneralTraining_IC,thirdLevelHigherProfessionalTraining,thirdLevelHigherProfessionalTraining_IC,thirdLevelUniversities,thirdLevelUniversities_IC
total,1.0,0.0,0.2297,0.0,0.2801,0.0,0.1021,0.0,0.1148,0.0,0.2733,0.0
sexMale,1.0,0.0,0.2054,0.0,0.2896,0.0,0.0799,0.001,0.1403,0.0,0.2848,0.0
sexFemale,1.0,0.0,0.2524,0.0,0.2712,0.0,0.1229,0.0,0.091,0.0,0.2625,0.0
age25_44,1.0,0.0,0.1752,0.0,0.2228,0.0,0.1085,0.001,0.1016,0.001,0.3919,0.0
age45_64,1.0,0.0,0.2345,0.0,0.3085,0.0,0.0948,0.001,0.1278,0.0,0.2345,0.0
age65+,1.0,0.0,0.319,0.0,0.3353,0.0,0.1029,0.001,0.1167,0.001,0.126,0.001
citizenSwiss,1.0,0.0,0.1651,0.0,0.3485,0.0,0.108,0.0,0.1364,0.0,0.242,0.0
citizenUE28_AELE,1.0,0.0,0.3392,0.0,0.1503,0.001,0.0836,0.001,0.0791,0.001,0.3478,0.0
citizenOtherEuropeanCountries,1.0,0.001,0.5176,0.001,0.1394,0.002,0.1219,0.002,0.0344,0.003,0.1868,0.001
citizenOtherWorldwideCountries,1.0,0.0,0.366,0.001,0.0961,0.002,0.0997,0.002,0.0554,0.002,0.3828,0.001
citizenUnknown,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN
migratoryBackgroundSwissWithout,1.0,0.0,0.1484,0.0,0.3864,0.0,0.1026,0.0,0.1423,0.0,0.2203,0.0
migratoryBackgroundSwissWith,1.0,0.0,0.2078,0.001,0.2405,0.0,0.1238,0.001,0.1202,0.001,0.3076,0.0
migratoryBackgroundFirstGeneration,1.0,0.0,0.371,0.0,0.1266,0.001,0.0895,0.001,0.0676,0.001,0.3453,0.0
migratoryBackgroundSecondGenerationAndMore,1.0,0.001,0.1545,0.002,0.4283,0.001,0.1055,0.003,0.1357,0.002,0.176,0.002
migratoryBackgroundUnknown,1.0,0.001,0.3771,0.002,0.3489,0.002,0.0842,0.005,0.1063,0.004,0.0835,0.005
labourMarketEmployedPersons,1.0,0.0,0.169,0.0,0.2686,0.0,0.0962,0.0,0.1277,0.0,0.3385,0.0
labourMarketUnemployedPersons,1.0,0.0,0.2826,0.001,0.2198,0.001,0.1168,0.001,0.0726,0.002,0.3082,0.001
labourMarketPersonsWithoutProfessionalActivity,1.0,0.0,0.3338,0.0,0.3097,0.0,0.1108,0.001,0.0971,0.001,0.1486,0.0
socioprofessionalCategoriesExecutives,1.0,0.001,0.067,0.002,0.1952,0.001,0.0522,0.002,0.2108,0.001,0.4748,0.001
socioprofessionalCategoriesLiberalAndSimilar,1.0,0.001,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,1.0,0.001
socioprofessionalCategoriesOtherSelfEmployed,1.0,0.0,0.1782,0.001,0.3978,0.001,0.1159,0.001,0.2187,0.001,0.0895,0.002
socioprofessionalCategoriesIntellectualAndManagerial,1.0,0.0,0.0084,0.003,0.0332,0.001,0.0177,0.002,0.0345,0.001,0.9062,0.0
socioprofessionalCategoriesIntermediate,1.0,0.0,0.092,0.001,0.2064,0.001,0.1032,0.001,0.3676,0.0,0.2308,0.001
socioprofessionalCategoriesSkilledNonManuals,1.0,0.0,0.0142,0.003,0.7297,0.0,0.256,0.001,NaN,NaN,NaN,NaN
socioprofessionalCategoriesSkilledManuals,1.0,0.001,0.1025,0.002,0.7381,0.001,0.1595,0.002,NaN,NaN,NaN,NaN
socioprofessionalCategoriesUnskilled,1.0,0.0,1.0,0.0,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN
socioprofessionalCategoriesApprentices,1.0,0.003,0.305,0.005,0.3187,0.005,0.282,0.005,NaN,NaN,NaN,NaN
socioprofessionalCategoriesNotAttributable,1.0,0.001,0.2785,0.002,0.2159,0.002,0.1019,0.002,0.0693,0.003,0.3344,0.001
socioprofessionalCategoriesUnemployedOrNotWorking,1.0,0.0,0.3275,0.0,0.2986,0.0,0.1116,0.0,0.0941,0.001,0.1683,0.0
