attribute,total,total_IC,withoutPostCompulsoryEducation,withoutPostCompulsoryEducation_IC,secondLevel2ProfessionalTraining,secondLevel2ProfessionalTraining_IC,secondLevel2GeneralTraining,secondLevel2GeneralTraining_IC,thirdLevelHigherProfessionalTraining,thirdLevelHigherProfessionalTraining_IC,thirdLevelUniversities,thirdLevelUniversities_IC
total,1.0,0.0,0.2432,0.0,0.2716,0.0,0.0953,0.0,0.1185,0.0,0.2714,0.0
sexMale,1.0,0.0,0.2145,0.0,0.2807,0.0,0.074,0.001,0.1435,0.0,0.2873,0.0
sexFemale,1.0,0.0,0.2701,0.0,0.263,0.0,0.1153,0.0,0.0951,0.0,0.2566,0.0
age25_44,1.0,0.0,0.179,0.0,0.2214,0.0,0.1051,0.001,0.1073,0.001,0.3871,0.0
age45_64,1.0,0.0,0.2502,0.0,0.2953,0.0,0.0876,0.001,0.1338,0.0,0.2332,0.0
age65+,1.0,0.0,0.3472,0.0,0.3223,0.0,0.0907,0.001,0.113,0.001,0.1269,0.001
citizenSwiss,1.0,0.0,0.1752,0.0,0.3433,0.0,0.1003,0.0,0.1402,0.0,0.241,0.0
citizenUE28_AELE,1.0,0.0,0.3578,0.0,0.1338,0.001,0.0835,0.001,0.0818,0.001,0.343,0.0
citizenOtherEuropeanCountries,1.0,0.001,0.5381,0.001,0.1369,0.002,0.1026,0.002,0.0386,0.003,0.184,0.001
citizenOtherWorldwideCountries,1.0,0.0,0.3851,0.001,0.0884,0.002,0.0819,0.002,0.0644,0.002,0.3801,0.001
citizenUnknown,1.0,0.008,0.8417,0.009,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN
migratoryBackgroundSwissWithout,1.0,0.0,0.162,0.0,0.3832,0.0,0.0946,0.0,0.1462,0.0,0.2139,0.0
migratoryBackgroundSwissWith,1.0,0.0,0.2112,0.001,0.2253,0.001,0.1178,0.001,0.1234,0.001,0.3223,0.0
migratoryBackgroundFirstGeneration,1.0,0.0,0.3881,0.0,0.1152,0.001,0.0849,0.001,0.0719,0.001,0.3399,0.0
migratoryBackgroundSecondGenerationAndMore,1.0,0.001,0.1997,0.002,0.3806,0.002,0.0912,0.003,0.136,0.002,0.1925,0.002
migratoryBackgroundUnknown,1.0,0.002,0.3424,0.003,0.3775,0.003,0.074,0.006,0.0962,0.005,0.1099,0.005
labourMarketEmployedPersons,1.0,0.0,0.1805,0.0,0.2624,0.0,0.0916,0.0,0.133,0.0,0.3324,0.0
labourMarketUnemployedPersons,1.0,0.0,0.3048,0.001,0.2287,0.001,0.092,0.002,0.082,0.002,0.2926,0.001
labourMarketPersonsWithoutProfessionalActivity,1.0,0.0,0.358,0.0,0.296,0.0,0.1031,0.001,0.0952,0.001,0.1477,0.0
socioprofessionalCategoriesExecutives,1.0,0.001,0.0955,0.002,0.1647,0.001,0.0544,0.003,0.1722,0.001,0.5132,0.001
socioprofessionalCategoriesLiberalAndSimilar,1.0,0.001,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,1.0,0.001
socioprofessionalCategoriesOtherSelfEmployed,1.0,0.0,0.1894,0.001,0.3706,0.001,0.1068,0.001,0.2383,0.001,0.095,0.002
socioprofessionalCategoriesIntellectualAndManagerial,1.0,0.0,0.0109,0.003,0.0331,0.002,0.0161,0.002,0.0374,0.001,0.9025,0.0
socioprofessionalCategoriesIntermediate,1.0,0.0,0.0945,0.001,0.2041,0.001,0.0902,0.001,0.3809,0.0,0.2302,0.001
socioprofessionalCategoriesSkilledNonManuals,1.0,0.0,0.0188,0.002,0.7291,0.0,0.2521,0.001,NaN,NaN,NaN,NaN
socioprofessionalCategoriesSkilledManuals,1.0,0.001,0.124,0.002,0.7148,0.001,0.1612,0.002,NaN,NaN,NaN,NaN
socioprofessionalCategoriesUnskilled,1.0,0.0,1.0,0.0,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN
socioprofessionalCategoriesApprentices,1.0,0.002,0.3775,0.004,0.2724,0.004,0.1879,0.006,NaN,NaN,0.1457,0.006
socioprofessionalCategoriesNotAttributable,1.0,0.001,0.351,0.001,0.2136,0.001,0.0912,0.002,0.0776,0.002,0.2666,0.001
socioprofessionalCategoriesUnemployedOrNotWorking,1.0,0.0,0.351,0.0,0.2872,0.0,0.1017,0.001,0.0935,0.001,0.1665,0.0
