attribute,total,total_IC,withoutPostCompulsoryEducation,withoutPostCompulsoryEducation_IC,secondLevel2ProfessionalTraining,secondLevel2ProfessionalTraining_IC,secondLevel2GeneralTraining,secondLevel2GeneralTraining_IC,thirdLevelHigherProfessionalTraining,thirdLevelHigherProfessionalTraining_IC,thirdLevelUniversities,thirdLevelUniversities_IC
total,1.0,0.0,0.229,0.0,0.2736,0.0,0.1003,0.0,0.118,0.0,0.279,0.0
sexMale,1.0,0.0,0.1997,0.0,0.287,0.0,0.0809,0.001,0.1425,0.0,0.2898,0.0
sexFemale,1.0,0.0,0.2563,0.0,0.261,0.0,0.1185,0.0,0.0952,0.0,0.269,0.0
age25_44,1.0,0.0,0.1648,0.0,0.2254,0.0,0.1071,0.001,0.1022,0.001,0.4006,0.0
age45_64,1.0,0.0,0.2392,0.0,0.2881,0.0,0.0942,0.001,0.1379,0.0,0.2406,0.0
age65+,1.0,0.0,0.3256,0.0,0.3345,0.0,0.0985,0.001,0.1131,0.001,0.1283,0.001
citizenSwiss,1.0,0.0,0.1675,0.0,0.3389,0.0,0.1054,0.0,0.1419,0.0,0.2464,0.0
citizenUE28_AELE,1.0,0.0,0.3302,0.0,0.1497,0.001,0.0884,0.001,0.0758,0.001,0.3559,0.0
citizenOtherEuropeanCountries,1.0,0.001,0.5185,0.001,0.1405,0.002,0.103,0.002,0.0317,0.003,0.2062,0.001
citizenOtherWorldwideCountries,1.0,0.0,0.3717,0.001,0.0888,0.002,0.0882,0.002,0.061,0.002,0.3902,0.001
citizenUnknown,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN
migratoryBackgroundSwissWithout,1.0,0.0,0.1506,0.0,0.3769,0.0,0.1014,0.0,0.149,0.0,0.2221,0.0
migratoryBackgroundSwissWith,1.0,0.0,0.21,0.001,0.2333,0.0,0.1172,0.001,0.1239,0.001,0.3157,0.0
migratoryBackgroundFirstGeneration,1.0,0.0,0.3659,0.0,0.1206,0.001,0.0893,0.001,0.0682,0.001,0.356,0.0
migratoryBackgroundSecondGenerationAndMore,1.0,0.001,0.1512,0.002,0.491,0.001,0.1002,0.003,0.0779,0.003,0.1797,0.002
migratoryBackgroundUnknown,1.0,0.001,0.3591,0.003,0.3681,0.002,0.0785,0.005,0.0938,0.005,0.1002,0.005
labourMarketEmployedPersons,1.0,0.0,0.1682,0.0,0.2595,0.0,0.0941,0.0,0.1335,0.0,0.3447,0.0
labourMarketUnemployedPersons,1.0,0.001,0.266,0.001,0.2288,0.001,0.0987,0.002,0.0786,0.002,0.3279,0.001
labourMarketPersonsWithoutProfessionalActivity,1.0,0.0,0.3361,0.0,0.3054,0.0,0.112,0.001,0.0949,0.001,0.1515,0.0
socioprofessionalCategoriesExecutives,1.0,0.001,0.0733,0.002,0.1592,0.001,0.0631,0.002,0.2235,0.001,0.481,0.001
socioprofessionalCategoriesLiberalAndSimilar,1.0,0.001,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,1.0,0.001
socioprofessionalCategoriesOtherSelfEmployed,1.0,0.0,0.1706,0.001,0.4006,0.001,0.112,0.001,0.2146,0.001,0.1021,0.001
socioprofessionalCategoriesIntellectualAndManagerial,1.0,0.0,0.0078,0.003,0.0323,0.001,0.0185,0.002,0.033,0.001,0.9085,0.0
socioprofessionalCategoriesIntermediate,1.0,0.0,0.0923,0.001,0.2002,0.001,0.1005,0.001,0.3727,0.0,0.2342,0.001
socioprofessionalCategoriesSkilledNonManuals,1.0,0.0,0.015,0.003,0.7247,0.0,0.2603,0.001,NaN,NaN,NaN,NaN
socioprofessionalCategoriesSkilledManuals,1.0,0.001,0.1066,0.002,0.7513,0.001,0.1421,0.002,NaN,NaN,NaN,NaN
socioprofessionalCategoriesUnskilled,1.0,0.0,1.0,0.0,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN
socioprofessionalCategoriesApprentices,1.0,0.003,0.2605,0.005,0.3781,0.004,0.2623,0.005,NaN,NaN,0.0833,0.009
socioprofessionalCategoriesNotAttributable,1.0,0.001,0.295,0.002,0.2092,0.002,0.0839,0.003,0.0971,0.003,0.3146,0.002
socioprofessionalCategoriesUnemployedOrNotWorking,1.0,0.0,0.3278,0.0,0.2964,0.0,0.1104,0.0,0.093,0.001,0.1723,0.0
