attribute,total,total_IC,withoutPostCompulsoryEducation,withoutPostCompulsoryEducation_IC,secondLevel2ProfessionalTraining,secondLevel2ProfessionalTraining_IC,secondLevel2GeneralTraining,secondLevel2GeneralTraining_IC,thirdLevelHigherProfessionalTraining,thirdLevelHigherProfessionalTraining_IC,thirdLevelUniversities,thirdLevelUniversities_IC
total,1.0,0.6,0.181,3.6,0.4072,2.0,0.092,5.2,0.1639,3.7,0.1559,3.8
sexMale,1.0,1.8,0.1379,6.3,0.4013,3.3,0.0721,8.7,0.2113,4.8,0.1772,5.3
sexFemale,1.0,1.7,0.2237,4.6,0.413,3.2,0.1118,6.6,0.1168,6.4,0.1347,6.0
age25_44,1.0,2.3,0.1267,7.9,0.3719,4.2,0.1062,8.4,0.1726,6.3,0.2226,5.6
age45_64,1.0,2.0,0.1685,6.1,0.4217,3.6,0.085,8.5,0.182,5.7,0.1427,6.5
age65+,1.0,2.9,0.2919,6.0,0.4397,4.7,0.0811,11.5,0.118,9.4,0.0693,12.5
citizenSwiss,1.0,1.0,0.1325,4.8,0.4529,2.3,0.0839,6.2,0.1862,4.0,0.1445,4.6
citizenUE28_AELE,1.0,4.0,0.237,8.6,0.2822,7.8,0.1246,12.1,0.1221,12.0,0.2342,8.6
citizenOtherEuropeanCountries,1.0,6.8,0.4952,9.7,0.2812,13.4,0.1141,20.8,0.0499,31.1,0.0596,28.2
citizenOtherWorldwideCountries,1.0,11.2,0.4778,16.4,0.1336,30.8,0.0794,39.6,0.0472,52.2,0.2621,21.8
citizenUnknown,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN
migratoryBackgroundSwissWithout,1.0,1.3,0.1197,5.6,0.4763,2.5,0.0765,7.2,0.1919,4.4,0.1356,5.3
migratoryBackgroundSwissWith,1.0,4.1,0.1872,9.9,0.3461,7.3,0.119,12.5,0.1609,10.7,0.1868,9.9
migratoryBackgroundFirstGeneration,1.0,3.3,0.3499,6.0,0.2353,7.4,0.1209,10.4,0.0916,11.8,0.2023,7.9
migratoryBackgroundSecondGenerationAndMore,1.0,10.8,0.1481,28.8,0.5478,14.5,0.0847,38.2,0.1313,30.0,0.0882,36.1
migratoryBackgroundUnknown,1.0,22.7,0.2674,44.8,0.4208,34.8,NaN,NaN,0.16,55.8,0.1103,68.3
labourMarketEmployedPersons,1.0,1.3,0.1184,5.8,0.401,2.8,0.0889,6.6,0.196,4.2,0.1956,4.3
labourMarketUnemployedPersons,1.0,10.3,0.23,22.2,0.3876,16.6,0.1092,31.5,0.0908,33.7,0.1824,24.0
labourMarketPersonsWithoutProfessionalActivity,1.0,2.4,0.3086,5.0,0.4219,4.1,0.0971,9.1,0.1024,8.7,0.0701,10.7
socioprofessionalCategoriesExecutives,1.0,9.3,0.0859,33.9,0.2283,19.6,0.051,43.7,0.2767,17.7,0.3582,15.7
socioprofessionalCategoriesLiberalAndSimilar,1.0,16.9,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,1.0,16.9
socioprofessionalCategoriesOtherSelfEmployed,1.0,7.3,0.1006,23.9,0.4849,10.6,0.0925,24.4,0.2779,14.0,0.0441,36.1
socioprofessionalCategoriesIntellectualAndManagerial,1.0,5.1,0.0054,73.2,0.0491,24.0,0.0155,44.8,0.0765,19.1,0.8534,5.6
socioprofessionalCategoriesIntermediate,1.0,3.3,0.0461,17.4,0.257,7.1,0.0774,13.0,0.4893,5.0,0.1302,10.1
socioprofessionalCategoriesSkilledNonManuals,1.0,3.9,0.0077,46.9,0.8243,4.4,0.168,10.3,NaN,NaN,NaN,NaN
socioprofessionalCategoriesSkilledManuals,1.0,6.9,0.0332,38.7,0.8409,7.6,0.1259,20.6,NaN,NaN,NaN,NaN
socioprofessionalCategoriesUnskilled,1.0,7.6,1.0,7.6,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN
socioprofessionalCategoriesApprentices,1.0,52.3,NaN,NaN,0.5475,68.9,NaN,NaN,NaN,NaN,NaN,NaN
socioprofessionalCategoriesNotAttributable,1.0,8.8,0.3393,15.5,0.3256,15.2,0.1211,25.5,0.1194,25.2,0.0946,29.4
socioprofessionalCategoriesUnemployedOrNotWorking,1.0,2.3,0.3026,4.9,0.4193,3.9,0.0981,8.7,0.1015,8.4,0.0786,9.8
