attribute,total,total_IC,withoutPostCompulsoryEducation,withoutPostCompulsoryEducation_IC,secondLevel2ProfessionalTraining,secondLevel2ProfessionalTraining_IC,secondLevel2GeneralTraining,secondLevel2GeneralTraining_IC,thirdLevelHigherProfessionalTraining,thirdLevelHigherProfessionalTraining_IC,thirdLevelUniversities,thirdLevelUniversities_IC
total,1.0,0.0,0.2689,0.0,0.3193,0.0,0.0988,0.001,0.135,0.001,0.1779,0.001
sexMale,1.0,0.0,0.2197,0.001,0.3393,0.001,0.0723,0.001,0.1795,0.001,0.1893,0.001
sexFemale,1.0,0.0,0.3177,0.001,0.2995,0.001,0.1251,0.001,0.091,0.001,0.1666,0.001
age25_44,1.0,0.0,0.1815,0.001,0.2858,0.001,0.1223,0.001,0.1392,0.001,0.2711,0.001
age45_64,1.0,0.0,0.2578,0.001,0.3698,0.001,0.0826,0.001,0.1496,0.001,0.1401,0.001
age65+,1.0,0.0,0.4581,0.001,0.2865,0.001,0.0848,0.002,0.099,0.002,0.0716,0.002
citizenSwiss,1.0,0.0,0.2163,0.001,0.3678,0.0,0.0974,0.001,0.1491,0.001,0.1693,0.001
citizenUE28_AELE,1.0,0.001,0.4365,0.001,0.1537,0.002,0.0945,0.002,0.0875,0.002,0.2278,0.001
citizenOtherEuropeanCountries,1.0,0.002,0.6058,0.002,0.1295,0.004,0.1456,0.004,0.0303,0.009,0.089,0.005
citizenOtherWorldwideCountries,1.0,0.002,0.4632,0.002,0.0805,0.005,0.1162,0.004,0.114,0.004,0.2261,0.003
citizenUnknown,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN
migratoryBackgroundSwissWithout,1.0,0.0,0.2126,0.001,0.3805,0.0,0.0961,0.001,0.1485,0.001,0.1623,0.001
migratoryBackgroundSwissWith,1.0,0.001,0.2491,0.002,0.2646,0.002,0.1067,0.002,0.156,0.002,0.2237,0.002
migratoryBackgroundFirstGeneration,1.0,0.001,0.4754,0.001,0.133,0.002,0.0996,0.002,0.0786,0.002,0.2134,0.001
migratoryBackgroundSecondGenerationAndMore,1.0,0.003,0.148,0.007,0.3255,0.004,0.2059,0.006,0.177,0.006,0.1437,0.007
migratoryBackgroundUnknown,1.0,0.004,0.2523,0.008,0.3744,0.006,NaN,NaN,NaN,NaN,NaN,NaN
labourMarketEmployedPersons,1.0,0.0,0.1816,0.001,0.3366,0.0,0.0976,0.001,0.1656,0.001,0.2185,0.001
labourMarketUnemployedPersons,1.0,0.001,0.3303,0.002,0.2499,0.003,0.132,0.004,0.0865,0.004,0.2014,0.003
labourMarketPersonsWithoutProfessionalActivity,1.0,0.0,0.4579,0.001,0.2883,0.001,0.0977,0.001,0.072,0.002,0.0842,0.002
socioprofessionalCategoriesExecutives,1.0,0.001,0.0633,0.006,0.1835,0.003,0.0469,0.006,0.343,0.002,0.3634,0.002
socioprofessionalCategoriesLiberalAndSimilar,1.0,0.002,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,1.0,0.002
socioprofessionalCategoriesOtherSelfEmployed,1.0,0.001,0.1885,0.002,0.4335,0.002,0.1111,0.003,0.2261,0.002,0.0408,0.005
socioprofessionalCategoriesIntellectualAndManagerial,1.0,0.001,NaN,NaN,0.0532,0.003,0.0174,0.005,0.0594,0.003,0.8646,0.001
socioprofessionalCategoriesIntermediate,1.0,0.001,0.0729,0.002,0.2466,0.001,0.1121,0.002,0.44,0.001,0.1284,0.002
socioprofessionalCategoriesSkilledNonManuals,1.0,0.001,0.013,0.006,0.7771,0.001,0.2099,0.001,NaN,NaN,NaN,NaN
socioprofessionalCategoriesSkilledManuals,1.0,0.001,0.0992,0.004,0.7905,0.001,0.1103,0.003,NaN,NaN,NaN,NaN
socioprofessionalCategoriesUnskilled,1.0,0.001,1.0,0.001,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN
socioprofessionalCategoriesApprentices,1.0,0.005,NaN,NaN,0.4776,0.007,NaN,NaN,NaN,NaN,NaN,NaN
socioprofessionalCategoriesNotAttributable,1.0,0.001,0.3543,0.003,0.2783,0.003,0.1178,0.004,0.1137,0.004,0.1357,0.004
socioprofessionalCategoriesUnemployedOrNotWorking,1.0,0.0,0.4446,0.001,0.2843,0.001,0.1012,0.001,0.0735,0.002,0.0963,0.001
