attribute,total,total_IC,withoutPostCompulsoryEducation,withoutPostCompulsoryEducation_IC,secondLevel2ProfessionalTraining,secondLevel2ProfessionalTraining_IC,secondLevel2GeneralTraining,secondLevel2GeneralTraining_IC,thirdLevelHigherProfessionalTraining,thirdLevelHigherProfessionalTraining_IC,thirdLevelUniversities,thirdLevelUniversities_IC
total,1.0,0.0,0.257,0.0,0.3337,0.0,0.0982,0.001,0.1281,0.001,0.183,0.001
sexMale,1.0,0.0,0.2043,0.001,0.3568,0.001,0.0782,0.001,0.171,0.001,0.1897,0.001
sexFemale,1.0,0.0,0.3092,0.001,0.3109,0.001,0.1179,0.001,0.0857,0.001,0.1763,0.001
age25_44,1.0,0.0,0.177,0.001,0.2989,0.001,0.1153,0.001,0.1241,0.001,0.2847,0.001
age45_64,1.0,0.0,0.2452,0.001,0.3879,0.001,0.0865,0.001,0.1465,0.001,0.1339,0.001
age65+,1.0,0.0,0.4273,0.001,0.2967,0.001,0.0882,0.002,0.1013,0.002,0.0865,0.002
citizenSwiss,1.0,0.0,0.2073,0.001,0.3779,0.0,0.1019,0.001,0.1423,0.001,0.1707,0.001
citizenUE28_AELE,1.0,0.001,0.4156,0.001,0.1817,0.001,0.0731,0.002,0.0907,0.002,0.2388,0.001
citizenOtherEuropeanCountries,1.0,0.002,0.5555,0.002,0.184,0.004,0.1017,0.005,0.0425,0.008,0.1163,0.005
citizenOtherWorldwideCountries,1.0,0.001,0.4327,0.002,0.1278,0.004,0.1349,0.004,0.0346,0.008,0.2697,0.003
citizenUnknown,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN
migratoryBackgroundSwissWithout,1.0,0.0,0.202,0.001,0.3938,0.0,0.0963,0.001,0.1473,0.001,0.1606,0.001
migratoryBackgroundSwissWith,1.0,0.001,0.2442,0.002,0.2621,0.001,0.1394,0.002,0.1072,0.002,0.2472,0.002
migratoryBackgroundFirstGeneration,1.0,0.001,0.4491,0.001,0.164,0.001,0.0851,0.002,0.0676,0.002,0.2342,0.001
migratoryBackgroundSecondGenerationAndMore,1.0,0.002,0.1351,0.007,0.4053,0.004,0.0831,0.009,0.2787,0.005,0.0978,0.008
migratoryBackgroundUnknown,1.0,0.003,0.3557,0.006,0.2748,0.006,0.1618,0.009,NaN,NaN,NaN,NaN
labourMarketEmployedPersons,1.0,0.0,0.1753,0.001,0.3496,0.0,0.0989,0.001,0.1509,0.001,0.2253,0.001
labourMarketUnemployedPersons,1.0,0.001,0.3232,0.002,0.276,0.003,0.1176,0.004,0.0669,0.005,0.2164,0.003
labourMarketPersonsWithoutProfessionalActivity,1.0,0.0,0.4263,0.001,0.3054,0.001,0.0945,0.001,0.0855,0.001,0.0884,0.001
socioprofessionalCategoriesExecutives,1.0,0.001,0.0982,0.005,0.2282,0.003,0.0668,0.005,0.2353,0.003,0.3715,0.002
socioprofessionalCategoriesLiberalAndSimilar,1.0,0.002,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,1.0,0.002
socioprofessionalCategoriesOtherSelfEmployed,1.0,0.001,0.1663,0.002,0.4541,0.001,0.1062,0.003,0.2237,0.002,0.0497,0.005
socioprofessionalCategoriesIntellectualAndManagerial,1.0,0.001,0.0064,0.009,0.0379,0.004,0.0203,0.005,0.0531,0.003,0.8823,0.001
socioprofessionalCategoriesIntermediate,1.0,0.001,0.0888,0.002,0.2596,0.001,0.1104,0.002,0.4047,0.001,0.1365,0.002
socioprofessionalCategoriesSkilledNonManuals,1.0,0.001,0.0075,0.007,0.7757,0.001,0.2169,0.001,NaN,NaN,NaN,NaN
socioprofessionalCategoriesSkilledManuals,1.0,0.001,0.0722,0.004,0.8136,0.001,0.1142,0.003,NaN,NaN,NaN,NaN
socioprofessionalCategoriesUnskilled,1.0,0.001,1.0,0.001,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN
socioprofessionalCategoriesApprentices,1.0,0.007,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN
socioprofessionalCategoriesNotAttributable,1.0,0.002,0.3536,0.003,0.2591,0.003,0.0847,0.006,0.1161,0.005,0.1865,0.004
socioprofessionalCategoriesUnemployedOrNotWorking,1.0,0.0,0.4166,0.001,0.3027,0.001,0.0966,0.001,0.0837,0.001,0.1004,0.001
