attribute,total,total_IC,withoutPostCompulsoryEducation,withoutPostCompulsoryEducation_IC,secondLevel2ProfessionalTraining,secondLevel2ProfessionalTraining_IC,secondLevel2GeneralTraining,secondLevel2GeneralTraining_IC,thirdLevelHigherProfessionalTraining,thirdLevelHigherProfessionalTraining_IC,thirdLevelUniversities,thirdLevelUniversities_IC
total,1.0,0.0,0.2585,0.0,0.3266,0.0,0.094,0.001,0.1283,0.001,0.1926,0.0
sexMale,1.0,0.0,0.208,0.001,0.3506,0.001,0.071,0.001,0.1739,0.001,0.1965,0.001
sexFemale,1.0,0.0,0.3086,0.001,0.3028,0.001,0.1167,0.001,0.0832,0.001,0.1887,0.001
age25_44,1.0,0.0,0.1638,0.001,0.2927,0.001,0.114,0.001,0.1348,0.001,0.2947,0.001
age45_64,1.0,0.0,0.2488,0.001,0.3727,0.001,0.0819,0.001,0.146,0.001,0.1506,0.001
age65+,1.0,0.0,0.4482,0.001,0.3032,0.001,0.0799,0.002,0.0841,0.002,0.0847,0.002
citizenSwiss,1.0,0.0,0.2078,0.001,0.3741,0.0,0.0948,0.001,0.1391,0.001,0.1842,0.001
citizenUE28_AELE,1.0,0.001,0.4249,0.001,0.1556,0.002,0.0843,0.002,0.0947,0.002,0.2405,0.001
citizenOtherEuropeanCountries,1.0,0.002,0.5282,0.002,0.1814,0.004,0.1286,0.004,0.0743,0.006,0.0873,0.005
citizenOtherWorldwideCountries,1.0,0.001,0.4265,0.002,0.143,0.004,0.0885,0.005,0.0788,0.005,0.2631,0.003
citizenUnknown,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN
migratoryBackgroundSwissWithout,1.0,0.0,0.2027,0.001,0.3941,0.0,0.0895,0.001,0.1405,0.001,0.1732,0.001
migratoryBackgroundSwissWith,1.0,0.001,0.2367,0.001,0.2359,0.001,0.1337,0.002,0.1306,0.002,0.2632,0.001
migratoryBackgroundFirstGeneration,1.0,0.0,0.4568,0.001,0.1412,0.001,0.0891,0.002,0.0882,0.002,0.2246,0.001
migratoryBackgroundSecondGenerationAndMore,1.0,0.002,0.1497,0.006,0.4071,0.003,0.1228,0.007,0.1203,0.006,0.2001,0.005
migratoryBackgroundUnknown,1.0,0.004,0.374,0.006,0.4958,0.005,NaN,NaN,NaN,NaN,NaN,NaN
labourMarketEmployedPersons,1.0,0.0,0.1726,0.001,0.3414,0.0,0.0917,0.001,0.1571,0.001,0.2372,0.001
labourMarketUnemployedPersons,1.0,0.001,0.3656,0.002,0.2506,0.003,0.0983,0.004,0.0855,0.005,0.1999,0.003
labourMarketPersonsWithoutProfessionalActivity,1.0,0.0,0.4258,0.001,0.3037,0.001,0.0981,0.001,0.073,0.002,0.0993,0.001
socioprofessionalCategoriesExecutives,1.0,0.001,0.0681,0.005,0.2245,0.003,0.0746,0.004,0.3134,0.002,0.3193,0.002
socioprofessionalCategoriesLiberalAndSimilar,1.0,0.002,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,1.0,0.002
socioprofessionalCategoriesOtherSelfEmployed,1.0,0.001,0.1974,0.002,0.4968,0.001,0.0842,0.004,0.1941,0.002,0.0276,0.007
socioprofessionalCategoriesIntellectualAndManagerial,1.0,0.001,0.0075,0.008,0.0366,0.003,0.0147,0.006,0.0606,0.003,0.8807,0.001
socioprofessionalCategoriesIntermediate,1.0,0.001,0.0847,0.002,0.2641,0.001,0.0859,0.002,0.4249,0.001,0.1404,0.002
socioprofessionalCategoriesSkilledNonManuals,1.0,0.001,0.0094,0.007,0.7713,0.001,0.2193,0.001,NaN,NaN,NaN,NaN
socioprofessionalCategoriesSkilledManuals,1.0,0.001,0.0929,0.004,0.7598,0.001,0.1472,0.003,NaN,NaN,NaN,NaN
socioprofessionalCategoriesUnskilled,1.0,0.001,1.0,0.001,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN
socioprofessionalCategoriesApprentices,1.0,0.005,NaN,NaN,0.5264,0.007,NaN,NaN,NaN,NaN,NaN,NaN
socioprofessionalCategoriesNotAttributable,1.0,0.002,0.3598,0.003,0.3064,0.004,0.0999,0.007,0.0845,0.007,0.1495,0.005
socioprofessionalCategoriesUnemployedOrNotWorking,1.0,0.0,0.4202,0.001,0.2988,0.001,0.0981,0.001,0.0742,0.001,0.1087,0.001
