attribute,total,total_IC,withoutPostCompulsoryEducation,withoutPostCompulsoryEducation_IC,secondLevel2ProfessionalTraining,secondLevel2ProfessionalTraining_IC,secondLevel2GeneralTraining,secondLevel2GeneralTraining_IC,thirdLevelHigherProfessionalTraining,thirdLevelHigherProfessionalTraining_IC,thirdLevelUniversities,thirdLevelUniversities_IC
total,1.0,0.0,0.2298,0.0,0.3461,0.0,0.088,0.001,0.1263,0.001,0.2098,0.0
sexMale,1.0,0.0,0.1989,0.001,0.3604,0.001,0.0636,0.001,0.1574,0.001,0.2197,0.001
sexFemale,1.0,0.0,0.2603,0.001,0.3319,0.001,0.1122,0.001,0.0956,0.001,0.2001,0.001
age25_44,1.0,0.0,0.152,0.001,0.3215,0.001,0.1064,0.001,0.1187,0.001,0.3014,0.001
age45_64,1.0,0.0,0.2421,0.001,0.3711,0.001,0.0677,0.001,0.1369,0.001,0.1821,0.001
age65+,1.0,0.0,0.3473,0.001,0.3449,0.001,0.0918,0.002,0.1208,0.001,0.0953,0.002
citizenSwiss,1.0,0.0,0.1669,0.001,0.3915,0.0,0.0871,0.001,0.1464,0.001,0.2082,0.001
citizenUE28_AELE,1.0,0.001,0.4052,0.001,0.2059,0.001,0.0934,0.002,0.0615,0.002,0.2341,0.001
citizenOtherEuropeanCountries,1.0,0.001,0.6045,0.002,0.1504,0.004,0.0863,0.005,0.0381,0.007,0.1207,0.004
citizenOtherWorldwideCountries,1.0,0.001,0.4948,0.002,0.1489,0.004,0.0844,0.005,0.0558,0.006,0.2159,0.003
citizenUnknown,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN
migratoryBackgroundSwissWithout,1.0,0.0,0.1613,0.001,0.4089,0.0,0.0849,0.001,0.1504,0.001,0.1945,0.001
migratoryBackgroundSwissWith,1.0,0.001,0.1988,0.002,0.2733,0.001,0.1042,0.002,0.1255,0.002,0.2981,0.001
migratoryBackgroundFirstGeneration,1.0,0.0,0.4644,0.001,0.1703,0.001,0.0912,0.002,0.0541,0.002,0.2201,0.001
migratoryBackgroundSecondGenerationAndMore,1.0,0.002,0.1408,0.005,0.5103,0.003,0.0918,0.007,0.1114,0.006,0.1454,0.005
migratoryBackgroundUnknown,1.0,0.003,0.2818,0.006,0.4549,0.005,NaN,NaN,NaN,NaN,0.2058,0.007
labourMarketEmployedPersons,1.0,0.0,0.1652,0.001,0.3538,0.0,0.0857,0.001,0.1414,0.001,0.254,0.001
labourMarketUnemployedPersons,1.0,0.001,0.3206,0.002,0.269,0.002,0.0979,0.004,0.0566,0.005,0.2559,0.002
labourMarketPersonsWithoutProfessionalActivity,1.0,0.0,0.3542,0.001,0.3394,0.001,0.0918,0.001,0.1033,0.001,0.1113,0.001
socioprofessionalCategoriesExecutives,1.0,0.002,0.1036,0.006,0.1696,0.004,NaN,NaN,0.2758,0.003,0.4258,0.003
socioprofessionalCategoriesLiberalAndSimilar,1.0,0.002,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,1.0,0.002
socioprofessionalCategoriesOtherSelfEmployed,1.0,0.001,0.159,0.002,0.4774,0.001,0.1003,0.003,0.2192,0.002,0.044,0.005
socioprofessionalCategoriesIntellectualAndManagerial,1.0,0.001,0.0144,0.005,0.059,0.003,0.0143,0.005,0.0801,0.002,0.8323,0.001
socioprofessionalCategoriesIntermediate,1.0,0.001,0.0842,0.002,0.2225,0.001,0.1324,0.002,0.3724,0.001,0.1886,0.001
socioprofessionalCategoriesSkilledNonManuals,1.0,0.001,0.0308,0.004,0.8282,0.001,0.141,0.002,NaN,NaN,NaN,NaN
socioprofessionalCategoriesSkilledManuals,1.0,0.001,0.1393,0.003,0.7684,0.001,0.0923,0.003,NaN,NaN,NaN,NaN
socioprofessionalCategoriesUnskilled,1.0,0.001,1.0,0.001,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN
socioprofessionalCategoriesApprentices,1.0,0.007,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN
socioprofessionalCategoriesNotAttributable,1.0,0.002,0.3617,0.004,0.2765,0.004,0.1091,0.006,0.0771,0.008,0.1759,0.005
socioprofessionalCategoriesUnemployedOrNotWorking,1.0,0.0,0.3505,0.001,0.3317,0.001,0.0925,0.001,0.0981,0.001,0.1273,0.001
