attribute,total,total_IC,withoutPostCompulsoryEducation,withoutPostCompulsoryEducation_IC,secondLevel2ProfessionalTraining,secondLevel2ProfessionalTraining_IC,secondLevel2GeneralTraining,secondLevel2GeneralTraining_IC,thirdLevelHigherProfessionalTraining,thirdLevelHigherProfessionalTraining_IC,thirdLevelUniversities,thirdLevelUniversities_IC
total,1.0,0.0,0.1939,0.001,0.3971,0.0,0.082,0.001,0.16,0.001,0.167,0.001
sexMale,1.0,0.0,0.1472,0.001,0.3772,0.001,0.0732,0.002,0.1991,0.001,0.2032,0.001
sexFemale,1.0,0.0,0.2434,0.001,0.4181,0.001,0.0913,0.002,0.1186,0.001,0.1286,0.001
age25_44,1.0,0.0,0.0988,0.002,0.3737,0.001,0.0931,0.002,0.1912,0.001,0.2431,0.001
age45_64,1.0,0.0,0.1908,0.001,0.4162,0.001,0.0807,0.002,0.1657,0.001,0.1466,0.001
age65+,1.0,0.001,0.3574,0.001,0.3992,0.001,0.066,0.003,0.0976,0.002,0.0799,0.003
citizenSwiss,1.0,0.0,0.1727,0.001,0.4394,0.0,0.0766,0.001,0.177,0.001,0.1342,0.001
citizenUE28_AELE,1.0,0.001,0.166,0.002,0.2391,0.002,0.1186,0.003,0.1158,0.003,0.3604,0.002
citizenOtherEuropeanCountries,1.0,0.002,0.5278,0.002,0.2426,0.004,0.0709,0.007,0.0685,0.006,0.0901,0.006
citizenOtherWorldwideCountries,1.0,0.003,0.4936,0.004,0.1704,0.006,NaN,NaN,NaN,NaN,0.2734,0.005
citizenUnknown,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN
migratoryBackgroundSwissWithout,1.0,0.0,0.1746,0.001,0.4492,0.0,0.0724,0.001,0.1805,0.001,0.1232,0.001
migratoryBackgroundSwissWith,1.0,0.001,0.1574,0.003,0.3683,0.002,0.1047,0.003,0.1495,0.003,0.2202,0.002
migratoryBackgroundFirstGeneration,1.0,0.001,0.2823,0.002,0.2144,0.002,0.1029,0.003,0.0893,0.003,0.3111,0.001
migratoryBackgroundSecondGenerationAndMore,1.0,0.003,0.177,0.007,0.522,0.004,NaN,NaN,0.1728,0.007,NaN,NaN
migratoryBackgroundUnknown,1.0,0.006,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN
labourMarketEmployedPersons,1.0,0.0,0.1264,0.001,0.4036,0.001,0.0765,0.001,0.1935,0.001,0.2,0.001
labourMarketUnemployedPersons,1.0,0.002,0.12,0.007,0.4412,0.003,0.1484,0.006,0.1336,0.006,0.1568,0.006
labourMarketPersonsWithoutProfessionalActivity,1.0,0.001,0.3476,0.001,0.3795,0.001,0.0892,0.002,0.0885,0.002,0.0952,0.002
socioprofessionalCategoriesExecutives,1.0,0.002,0.0827,0.006,0.1832,0.004,0.0605,0.006,0.2212,0.003,0.4526,0.002
socioprofessionalCategoriesLiberalAndSimilar,1.0,0.003,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,1.0,0.003
socioprofessionalCategoriesOtherSelfEmployed,1.0,0.001,0.1274,0.004,0.5367,0.002,0.0752,0.005,0.2219,0.003,0.0389,0.007
socioprofessionalCategoriesIntellectualAndManagerial,1.0,0.001,NaN,NaN,0.0536,0.005,0.018,0.009,0.1093,0.003,0.8115,0.001
socioprofessionalCategoriesIntermediate,1.0,0.001,0.0326,0.004,0.2643,0.001,0.0982,0.002,0.4793,0.001,0.1256,0.002
socioprofessionalCategoriesSkilledNonManuals,1.0,0.001,NaN,NaN,0.8642,0.001,0.131,0.003,NaN,NaN,NaN,NaN
socioprofessionalCategoriesSkilledManuals,1.0,0.001,0.0541,0.006,0.8788,0.001,0.0671,0.005,NaN,NaN,NaN,NaN
socioprofessionalCategoriesUnskilled,1.0,0.002,1.0,0.002,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN
socioprofessionalCategoriesApprentices,1.0,0.009,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN
socioprofessionalCategoriesNotAttributable,1.0,0.002,0.3456,0.003,0.3393,0.003,0.0845,0.007,0.0772,0.006,0.1534,0.005
socioprofessionalCategoriesUnemployedOrNotWorking,1.0,0.0,0.3323,0.001,0.3836,0.001,0.0932,0.002,0.0915,0.002,0.0994,0.002
