attribute,total,total_IC,withoutPostCompulsoryEducation,withoutPostCompulsoryEducation_IC,secondLevel2ProfessionalTraining,secondLevel2ProfessionalTraining_IC,secondLevel2GeneralTraining,secondLevel2GeneralTraining_IC,thirdLevelHigherProfessionalTraining,thirdLevelHigherProfessionalTraining_IC,thirdLevelUniversities,thirdLevelUniversities_IC
total,114960.0,0.012,0.1945,0.069,0.3881,0.043,0.0896,0.106,0.1658,0.075,0.1619,0.077
sexMale,59174.0,0.035,0.1403,0.123,0.384,0.068,0.0694,0.176,0.2215,0.093,0.1848,0.105
sexFemale,55786.0,0.036,0.2521,0.089,0.3925,0.068,0.111,0.137,0.1067,0.14,0.1377,0.123
age25_44,41283.0,0.046,0.1066,0.174,0.3743,0.085,0.0997,0.172,0.1991,0.119,0.2202,0.114
age45_64,48073.0,0.042,0.1786,0.12,0.4135,0.074,0.0865,0.174,0.1643,0.123,0.1571,0.128
age65+,25604.0,0.061,0.3662,0.109,0.3629,0.109,0.0792,0.24,0.1147,0.198,0.077,0.249
citizenSwiss,91315.0,0.02,0.17,0.083,0.4308,0.047,0.0843,0.122,0.1853,0.08,0.1296,0.097
citizenUE28_AELE,15261.0,0.088,0.1758,0.222,0.227,0.193,0.1217,0.263,0.1106,0.275,0.3649,0.153
citizenOtherEuropeanCountries,5580.0,0.165,0.5086,0.233,0.2509,0.337,0.0914,0.559,0.062,0.686,0.0873,0.557
citizenOtherWorldwideCountries,2804.0,0.215,0.4711,0.318,0.1487,0.559,0.0856,0.73,NaN,NaN,0.2575,0.421
citizenUnknown,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN
migratoryBackgroundSwissWithout,80942.0,0.024,0.1748,0.087,0.4397,0.05,0.0791,0.135,0.1907,0.084,0.1156,0.111
migratoryBackgroundSwissWith,9984.0,0.106,0.1341,0.3,0.3526,0.183,0.1294,0.304,0.1356,0.3,0.2483,0.219
migratoryBackgroundFirstGeneration,21807.0,0.074,0.3085,0.143,0.1956,0.178,0.1116,0.235,0.08,0.276,0.3043,0.14
migratoryBackgroundSecondGenerationAndMore,1767.0,0.28,NaN,NaN,0.5546,0.381,NaN,NaN,0.223,0.588,NaN,NaN
migratoryBackgroundUnknown,461.0,0.516,NaN,NaN,0.5683,0.683,NaN,NaN,NaN,NaN,NaN,NaN
labourMarketEmployedPersons,77393.0,0.026,0.1252,0.113,0.3987,0.056,0.089,0.132,0.1987,0.085,0.1883,0.088
labourMarketUnemployedPersons,2704.0,0.216,0.159,0.559,0.3358,0.373,0.1354,0.582,0.1228,0.611,0.2467,0.443
labourMarketPersonsWithoutProfessionalActivity,34863.0,0.051,0.3513,0.096,0.3687,0.092,0.0873,0.198,0.0959,0.187,0.0967,0.192
socioprofessionalCategoriesExecutives,4807.0,0.159,0.037,0.865,0.2003,0.359,0.0506,0.73,0.3224,0.284,0.3894,0.258
socioprofessionalCategoriesLiberalAndSimilar,1514.0,0.291,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,1.0,0.291
socioprofessionalCategoriesOtherSelfEmployed,8040.0,0.121,0.1159,0.373,0.4937,0.175,0.0948,0.395,0.2782,0.234,NaN,NaN
socioprofessionalCategoriesIntellectualAndManagerial,10327.0,0.107,NaN,NaN,0.0501,0.498,NaN,NaN,0.0881,0.371,0.8488,0.116
socioprofessionalCategoriesIntermediate,19571.0,0.074,0.0433,0.389,0.2479,0.158,0.0935,0.263,0.5236,0.106,0.0918,0.264
socioprofessionalCategoriesSkilledNonManuals,15708.0,0.084,NaN,NaN,0.8126,0.094,0.181,0.208,NaN,NaN,NaN,NaN
socioprofessionalCategoriesSkilledManuals,6692.0,0.136,NaN,NaN,0.886,0.145,0.097,0.455,NaN,NaN,NaN,NaN
socioprofessionalCategoriesUnskilled,5850.0,0.148,1.0,0.148,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN
socioprofessionalCategoriesApprentices,299.0,0.686,NaN,NaN,0.7324,0.793,NaN,NaN,NaN,NaN,NaN,NaN
socioprofessionalCategoriesNotAttributable,4585.0,0.165,0.3457,0.284,0.3588,0.275,0.0938,0.56,0.0953,0.539,0.1067,0.537
socioprofessionalCategoriesUnemployedOrNotWorking,37567.0,0.048,0.3375,0.094,0.3664,0.089,0.0908,0.187,0.0979,0.178,0.1075,0.175
