attribute,total,total_IC,withoutPostCompulsoryEducation,withoutPostCompulsoryEducation_IC,secondLevel2ProfessionalTraining,secondLevel2ProfessionalTraining_IC,secondLevel2GeneralTraining,secondLevel2GeneralTraining_IC,thirdLevelHigherProfessionalTraining,thirdLevelHigherProfessionalTraining_IC,thirdLevelUniversities,thirdLevelUniversities_IC
total,1.0,0.0,0.1783,0.001,0.347,0.0,0.0637,0.001,0.2129,0.001,0.198,0.001
sexMale,1.0,0.0,0.1391,0.001,0.3308,0.001,0.0528,0.002,0.2527,0.001,0.2247,0.001
sexFemale,1.0,0.0,0.2198,0.001,0.3643,0.001,0.0753,0.002,0.1709,0.001,0.1697,0.001
age25_44,1.0,0.0,0.0921,0.002,0.3461,0.001,0.0757,0.002,0.1965,0.001,0.2897,0.001
age45_64,1.0,0.0,0.1559,0.001,0.3456,0.001,0.0563,0.002,0.261,0.001,0.1812,0.001
age65+,1.0,0.001,0.3486,0.001,0.3511,0.001,0.0586,0.003,0.153,0.002,0.0888,0.002
citizenSwiss,1.0,0.0,0.1575,0.001,0.3855,0.0,0.0549,0.002,0.2375,0.001,0.1646,0.001
citizenUE28_AELE,1.0,0.001,0.142,0.002,0.2208,0.002,0.1038,0.003,0.1557,0.002,0.3777,0.001
citizenOtherEuropeanCountries,1.0,0.001,0.466,0.002,0.2402,0.003,0.0613,0.006,0.0733,0.005,0.1591,0.004
citizenOtherWorldwideCountries,1.0,0.002,0.4007,0.003,0.1157,0.006,0.1117,0.006,0.0875,0.007,0.2841,0.004
citizenUnknown,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN
migratoryBackgroundSwissWithout,1.0,0.0,0.1631,0.001,0.4003,0.001,0.0487,0.002,0.2405,0.001,0.1474,0.001
migratoryBackgroundSwissWith,1.0,0.001,0.1015,0.003,0.2759,0.002,0.1016,0.003,0.224,0.002,0.297,0.002
migratoryBackgroundFirstGeneration,1.0,0.001,0.2587,0.001,0.1874,0.002,0.1008,0.002,0.1172,0.002,0.3361,0.001
migratoryBackgroundSecondGenerationAndMore,1.0,0.003,0.1189,0.008,0.5569,0.004,NaN,NaN,0.2524,0.005,NaN,NaN
migratoryBackgroundUnknown,1.0,0.004,0.433,0.006,0.3189,0.007,NaN,NaN,NaN,NaN,NaN,NaN
labourMarketEmployedPersons,1.0,0.0,0.0983,0.001,0.3557,0.001,0.0612,0.002,0.2468,0.001,0.2379,0.001
labourMarketUnemployedPersons,1.0,0.002,0.2507,0.004,0.2493,0.004,0.0735,0.008,0.1768,0.005,0.2497,0.004
labourMarketPersonsWithoutProfessionalActivity,1.0,0.0,0.3393,0.001,0.3365,0.001,0.0681,0.002,0.1453,0.001,0.1109,0.002
socioprofessionalCategoriesExecutives,1.0,0.002,NaN,NaN,0.0898,0.007,0.0628,0.008,0.3024,0.004,0.501,0.003
socioprofessionalCategoriesLiberalAndSimilar,1.0,0.002,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,1.0,0.002
socioprofessionalCategoriesOtherSelfEmployed,1.0,0.001,0.1286,0.003,0.4147,0.002,0.0515,0.005,0.3702,0.002,0.035,0.006
socioprofessionalCategoriesIntellectualAndManagerial,1.0,0.001,NaN,NaN,0.0649,0.004,0.0214,0.006,0.128,0.003,0.7812,0.001
socioprofessionalCategoriesIntermediate,1.0,0.001,0.0342,0.004,0.1783,0.002,0.0948,0.002,0.551,0.001,0.1417,0.002
socioprofessionalCategoriesSkilledNonManuals,1.0,0.001,0.0222,0.007,0.8913,0.001,0.0865,0.003,NaN,NaN,NaN,NaN
socioprofessionalCategoriesSkilledManuals,1.0,0.001,0.0645,0.006,0.877,0.001,0.0585,0.006,NaN,NaN,NaN,NaN
socioprofessionalCategoriesUnskilled,1.0,0.002,1.0,0.002,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN
socioprofessionalCategoriesApprentices,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN
socioprofessionalCategoriesNotAttributable,1.0,0.003,0.2971,0.006,0.3763,0.005,NaN,NaN,NaN,NaN,0.2123,0.006
socioprofessionalCategoriesUnemployedOrNotWorking,1.0,0.0,0.3328,0.001,0.3302,0.001,0.0685,0.002,0.1475,0.001,0.1209,0.002
